 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/9He_in_c.txt

 Ion = Helium       [2] , Mass = 9.043946 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 9.043946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.380E-02  2.796E-01      87 A        46 A        32 A   
   1.10 keV   9.838E-02  2.766E-01      96 A        49 A        35 A   
   1.20 keV   1.028E-01  2.736E-01     104 A        53 A        37 A   
   1.30 keV   1.070E-01  2.704E-01     112 A        56 A        40 A   
   1.40 keV   1.110E-01  2.673E-01     120 A        60 A        42 A   
   1.50 keV   1.149E-01  2.641E-01     128 A        63 A        45 A   
   1.60 keV   1.187E-01  2.609E-01     137 A        67 A        47 A   
   1.70 keV   1.223E-01  2.578E-01     145 A        70 A        50 A   
   1.80 keV   1.258E-01  2.547E-01     154 A        74 A        52 A   
   2.00 keV   1.327E-01  2.486E-01     170 A        80 A        57 A   
   2.25 keV   1.407E-01  2.414E-01     192 A        89 A        63 A   
   2.50 keV   1.483E-01  2.345E-01     213 A        97 A        69 A   
   2.75 keV   1.556E-01  2.281E-01     235 A       104 A        75 A   
   3.00 keV   1.625E-01  2.220E-01     257 A       112 A        81 A   
   3.25 keV   1.691E-01  2.162E-01     278 A       120 A        87 A   
   3.50 keV   1.755E-01  2.108E-01     300 A       127 A        93 A   
   3.75 keV   1.816E-01  2.056E-01     322 A       134 A        99 A   
   4.00 keV   1.876E-01  2.008E-01     345 A       142 A       104 A   
   4.50 keV   1.990E-01  1.918E-01     389 A       155 A       116 A   
