 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/38Si_in_c.txt

 Ion = Silicon      [14] , Mass = 37.99552 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 37.99552 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.383E-01  1.896E+00      29 A        10 A         8 A   
   1.10 keV   2.500E-01  1.951E+00      30 A        11 A         8 A   
   1.20 keV   2.611E-01  2.001E+00      32 A        11 A         8 A   
   1.30 keV   2.717E-01  2.046E+00      34 A        12 A         9 A   
   1.40 keV   2.820E-01  2.088E+00      35 A        12 A         9 A   
   1.50 keV   2.919E-01  2.127E+00      37 A        12 A        10 A   
   1.60 keV   3.015E-01  2.163E+00      38 A        13 A        10 A   
   1.70 keV   3.107E-01  2.196E+00      40 A        13 A        10 A   
   1.80 keV   3.198E-01  2.228E+00      41 A        14 A        11 A   
   2.00 keV   3.371E-01  2.285E+00      44 A        15 A        11 A   
   2.25 keV   3.575E-01  2.347E+00      47 A        15 A        12 A   
   2.50 keV   3.768E-01  2.400E+00      51 A        16 A        13 A   
   2.75 keV   3.952E-01  2.448E+00      54 A        17 A        13 A   
   3.00 keV   4.128E-01  2.489E+00      57 A        18 A        14 A   
   3.25 keV   4.297E-01  2.526E+00      61 A        19 A        15 A   
   3.50 keV   4.459E-01  2.559E+00      64 A        20 A        16 A   
   3.75 keV   4.615E-01  2.589E+00      67 A        21 A        16 A   
   4.00 keV   4.767E-01  2.616E+00      70 A        21 A        17 A   
   4.50 keV   5.056E-01  2.661E+00      76 A        23 A        18 A   
