 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/196Re_in_c.txt

 Ion = Rhenium      [75] , Mass = 195.976 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 195.976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.589E-01  2.367E+00      37 A         7 A         5 A   
   1.10 keV   3.764E-01  2.491E+00      38 A         7 A         5 A   
   1.20 keV   3.932E-01  2.608E+00      40 A         7 A         5 A   
   1.30 keV   4.092E-01  2.721E+00      41 A         8 A         5 A   
   1.40 keV   4.247E-01  2.828E+00      42 A         8 A         5 A   
   1.50 keV   4.396E-01  2.931E+00      44 A         8 A         6 A   
   1.60 keV   4.540E-01  3.030E+00      45 A         8 A         6 A   
   1.70 keV   4.680E-01  3.125E+00      46 A         8 A         6 A   
   1.80 keV   4.815E-01  3.217E+00      47 A         9 A         6 A   
   2.00 keV   5.076E-01  3.392E+00      49 A         9 A         6 A   
   2.25 keV   5.384E-01  3.597E+00      52 A         9 A         7 A   
   2.50 keV   5.675E-01  3.788E+00      54 A        10 A         7 A   
   2.75 keV   5.952E-01  3.967E+00      57 A        10 A         7 A   
   3.00 keV   6.217E-01  4.136E+00      59 A        11 A         7 A   
   3.25 keV   6.471E-01  4.295E+00      61 A        11 A         8 A   
   3.50 keV   6.715E-01  4.447E+00      63 A        11 A         8 A   
   3.75 keV   6.951E-01  4.592E+00      65 A        12 A         8 A   
   4.00 keV   7.178E-01  4.731E+00      67 A        12 A         8 A   
   4.50 keV   7.614E-01  4.991E+00      71 A        13 A         9 A   
