 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/53Mn_in_c.txt

 Ion = Manganese    [25] , Mass = 52.94129 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 52.94129 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.682E-01  2.459E+00      27 A         9 A         7 A   
   1.10 keV   1.764E-01  2.549E+00      28 A         9 A         7 A   
   1.20 keV   1.843E-01  2.633E+00      30 A        10 A         7 A   
   1.30 keV   1.918E-01  2.711E+00      31 A        10 A         7 A   
   1.40 keV   1.990E-01  2.783E+00      32 A        10 A         8 A   
   1.50 keV   2.060E-01  2.852E+00      34 A        11 A         8 A   
   1.60 keV   2.128E-01  2.916E+00      35 A        11 A         8 A   
   1.70 keV   2.193E-01  2.977E+00      36 A        11 A         9 A   
   1.80 keV   2.257E-01  3.034E+00      37 A        12 A         9 A   
   2.00 keV   2.379E-01  3.141E+00      39 A        12 A         9 A   
   2.25 keV   2.523E-01  3.261E+00      42 A        13 A        10 A   
   2.50 keV   2.660E-01  3.368E+00      45 A        14 A        10 A   
   2.75 keV   2.790E-01  3.466E+00      47 A        14 A        11 A   
   3.00 keV   2.914E-01  3.554E+00      50 A        15 A        11 A   
   3.25 keV   3.033E-01  3.635E+00      52 A        16 A        12 A   
   3.50 keV   3.147E-01  3.709E+00      55 A        16 A        12 A   
   3.75 keV   3.258E-01  3.778E+00      57 A        17 A        13 A   
   4.00 keV   3.364E-01  3.842E+00      59 A        17 A        13 A   
   4.50 keV   3.568E-01  3.957E+00      64 A        18 A        14 A   
