 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/112In_in_c.txt

 Ion = Indium       [49] , Mass = 111.9055 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 111.9055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.546E-01  2.634E+00      32 A         8 A         6 A   
   1.10 keV   1.622E-01  2.757E+00      34 A         8 A         6 A   
   1.20 keV   1.694E-01  2.873E+00      35 A         9 A         6 A   
   1.30 keV   1.763E-01  2.983E+00      36 A         9 A         6 A   
   1.40 keV   1.830E-01  3.087E+00      37 A         9 A         7 A   
   1.50 keV   1.894E-01  3.186E+00      39 A         9 A         7 A   
   1.60 keV   1.956E-01  3.281E+00      40 A        10 A         7 A   
   1.70 keV   2.016E-01  3.372E+00      41 A        10 A         7 A   
   1.80 keV   2.075E-01  3.459E+00      42 A        10 A         7 A   
   2.00 keV   2.187E-01  3.623E+00      44 A        11 A         8 A   
   2.25 keV   2.319E-01  3.812E+00      47 A        11 A         8 A   
   2.50 keV   2.445E-01  3.987E+00      49 A        12 A         8 A   
   2.75 keV   2.564E-01  4.149E+00      52 A        12 A         9 A   
   3.00 keV   2.678E-01  4.299E+00      54 A        13 A         9 A   
   3.25 keV   2.788E-01  4.441E+00      56 A        13 A        10 A   
   3.50 keV   2.893E-01  4.574E+00      58 A        14 A        10 A   
   3.75 keV   2.994E-01  4.699E+00      60 A        14 A        10 A   
   4.00 keV   3.093E-01  4.818E+00      62 A        14 A        11 A   
   4.50 keV   3.280E-01  5.039E+00      66 A        15 A        11 A   
