 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/58K_in_c.txt

 Ion = Potassium    [19] , Mass = 58.02354 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 58.02354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.145E-01  2.150E+00      30 A         9 A         7 A   
   1.10 keV   2.249E-01  2.225E+00      32 A        10 A         7 A   
   1.20 keV   2.349E-01  2.294E+00      33 A        10 A         7 A   
   1.30 keV   2.445E-01  2.358E+00      35 A        10 A         8 A   
   1.40 keV   2.538E-01  2.418E+00      36 A        11 A         8 A   
   1.50 keV   2.627E-01  2.474E+00      37 A        11 A         8 A   
   1.60 keV   2.713E-01  2.526E+00      39 A        11 A         9 A   
   1.70 keV   2.796E-01  2.575E+00      40 A        12 A         9 A   
   1.80 keV   2.877E-01  2.622E+00      41 A        12 A         9 A   
   2.00 keV   3.033E-01  2.708E+00      44 A        13 A        10 A   
   2.25 keV   3.217E-01  2.804E+00      47 A        13 A        10 A   
   2.50 keV   3.391E-01  2.890E+00      50 A        14 A        11 A   
   2.75 keV   3.557E-01  2.967E+00      53 A        15 A        12 A   
   3.00 keV   3.715E-01  3.036E+00      56 A        16 A        12 A   
   3.25 keV   3.866E-01  3.099E+00      59 A        16 A        13 A   
   3.50 keV   4.012E-01  3.157E+00      62 A        17 A        13 A   
   3.75 keV   4.153E-01  3.211E+00      64 A        17 A        14 A   
   4.00 keV   4.289E-01  3.260E+00      67 A        18 A        14 A   
   4.50 keV   4.550E-01  3.348E+00      72 A        19 A        15 A   
