 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/201Hg_in_c.txt

 Ion = Mercury      [80] , Mass = 200.9703 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 200.9703 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.885E-01  2.376E+00      36 A         7 A         5 A   
   1.10 keV   4.075E-01  2.501E+00      38 A         7 A         5 A   
   1.20 keV   4.256E-01  2.620E+00      39 A         7 A         5 A   
   1.30 keV   4.430E-01  2.734E+00      41 A         7 A         5 A   
   1.40 keV   4.597E-01  2.843E+00      42 A         8 A         5 A   
   1.50 keV   4.759E-01  2.947E+00      43 A         8 A         5 A   
   1.60 keV   4.915E-01  3.048E+00      44 A         8 A         6 A   
   1.70 keV   5.066E-01  3.145E+00      46 A         8 A         6 A   
   1.80 keV   5.213E-01  3.238E+00      47 A         8 A         6 A   
   2.00 keV   5.495E-01  3.417E+00      49 A         9 A         6 A   
   2.25 keV   5.828E-01  3.625E+00      51 A         9 A         6 A   
   2.50 keV   6.143E-01  3.820E+00      54 A        10 A         7 A   
   2.75 keV   6.443E-01  4.003E+00      56 A        10 A         7 A   
   3.00 keV   6.730E-01  4.175E+00      58 A        10 A         7 A   
   3.25 keV   7.005E-01  4.339E+00      61 A        11 A         7 A   
   3.50 keV   7.269E-01  4.494E+00      63 A        11 A         8 A   
   3.75 keV   7.524E-01  4.643E+00      65 A        11 A         8 A   
   4.00 keV   7.771E-01  4.785E+00      66 A        12 A         8 A   
   4.50 keV   8.242E-01  5.051E+00      70 A        12 A         9 A   
