 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/132Sn_in_c.txt

 Ion = Tin          [50] , Mass = 131.9178 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 131.9178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.389E-01  2.500E+00      35 A         8 A         6 A   
   1.10 keV   1.456E-01  2.619E+00      37 A         8 A         6 A   
   1.20 keV   1.521E-01  2.732E+00      38 A         9 A         6 A   
   1.30 keV   1.583E-01  2.839E+00      39 A         9 A         6 A   
   1.40 keV   1.643E-01  2.941E+00      41 A         9 A         7 A   
   1.50 keV   1.701E-01  3.038E+00      42 A        10 A         7 A   
   1.60 keV   1.757E-01  3.130E+00      43 A        10 A         7 A   
   1.70 keV   1.811E-01  3.219E+00      44 A        10 A         7 A   
   1.80 keV   1.863E-01  3.304E+00      46 A        10 A         7 A   
   2.00 keV   1.964E-01  3.466E+00      48 A        11 A         8 A   
   2.25 keV   2.083E-01  3.652E+00      51 A        11 A         8 A   
   2.50 keV   2.196E-01  3.824E+00      53 A        12 A         8 A   
   2.75 keV   2.303E-01  3.984E+00      56 A        12 A         9 A   
   3.00 keV   2.405E-01  4.134E+00      58 A        13 A         9 A   
   3.25 keV   2.504E-01  4.274E+00      60 A        13 A        10 A   
   3.50 keV   2.598E-01  4.406E+00      63 A        14 A        10 A   
   3.75 keV   2.689E-01  4.531E+00      65 A        14 A        10 A   
   4.00 keV   2.777E-01  4.650E+00      67 A        14 A        11 A   
   4.50 keV   2.946E-01  4.871E+00      71 A        15 A        11 A   
