 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/144Xe_in_c.txt

 Ion = Xenon        [54] , Mass = 143.9389 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 143.9389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.294E-01  2.473E+00      35 A         8 A         5 A   
   1.10 keV   2.405E-01  2.594E+00      36 A         8 A         6 A   
   1.20 keV   2.512E-01  2.708E+00      38 A         8 A         6 A   
   1.30 keV   2.615E-01  2.816E+00      39 A         9 A         6 A   
   1.40 keV   2.714E-01  2.919E+00      40 A         9 A         6 A   
   1.50 keV   2.809E-01  3.018E+00      42 A         9 A         6 A   
   1.60 keV   2.901E-01  3.112E+00      43 A         9 A         6 A   
   1.70 keV   2.990E-01  3.202E+00      44 A         9 A         7 A   
   1.80 keV   3.077E-01  3.289E+00      45 A        10 A         7 A   
   2.00 keV   3.244E-01  3.454E+00      47 A        10 A         7 A   
   2.25 keV   3.440E-01  3.644E+00      50 A        11 A         8 A   
   2.50 keV   3.626E-01  3.821E+00      53 A        11 A         8 A   
   2.75 keV   3.803E-01  3.985E+00      55 A        12 A         8 A   
   3.00 keV   3.973E-01  4.139E+00      57 A        12 A         9 A   
   3.25 keV   4.135E-01  4.284E+00      60 A        12 A         9 A   
   3.50 keV   4.291E-01  4.420E+00      62 A        13 A         9 A   
   3.75 keV   4.441E-01  4.550E+00      64 A        13 A         9 A   
   4.00 keV   4.587E-01  4.673E+00      66 A        14 A        10 A   
   4.50 keV   4.865E-01  4.902E+00      70 A        14 A        10 A   
