 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/126Pd_in_c.txt

 Ion = Palladium    [46] , Mass = 125.9444 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 125.9444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.483E-01  2.479E+00      35 A         8 A         6 A   
   1.10 keV   1.556E-01  2.596E+00      36 A         9 A         6 A   
   1.20 keV   1.625E-01  2.706E+00      38 A         9 A         6 A   
   1.30 keV   1.691E-01  2.809E+00      39 A         9 A         6 A   
   1.40 keV   1.755E-01  2.908E+00      40 A         9 A         7 A   
   1.50 keV   1.817E-01  3.002E+00      42 A        10 A         7 A   
   1.60 keV   1.876E-01  3.092E+00      43 A        10 A         7 A   
   1.70 keV   1.934E-01  3.178E+00      44 A        10 A         7 A   
   1.80 keV   1.990E-01  3.260E+00      45 A        10 A         7 A   
   2.00 keV   2.098E-01  3.416E+00      48 A        11 A         8 A   
   2.25 keV   2.225E-01  3.596E+00      50 A        11 A         8 A   
   2.50 keV   2.346E-01  3.761E+00      53 A        12 A         9 A   
   2.75 keV   2.460E-01  3.915E+00      55 A        12 A         9 A   
   3.00 keV   2.569E-01  4.058E+00      58 A        13 A         9 A   
   3.25 keV   2.674E-01  4.193E+00      60 A        13 A        10 A   
   3.50 keV   2.775E-01  4.319E+00      62 A        14 A        10 A   
   3.75 keV   2.873E-01  4.438E+00      65 A        14 A        10 A   
   4.00 keV   2.967E-01  4.552E+00      67 A        15 A        11 A   
   4.50 keV   3.147E-01  4.761E+00      71 A        15 A        11 A   
