 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/114Tc_in_c.txt

 Ion = Technetium   [43] , Mass = 113.9371 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 113.9371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.401E-01  2.513E+00      34 A         8 A         6 A   
   1.10 keV   1.469E-01  2.628E+00      35 A         9 A         6 A   
   1.20 keV   1.534E-01  2.737E+00      36 A         9 A         6 A   
   1.30 keV   1.597E-01  2.840E+00      38 A         9 A         7 A   
   1.40 keV   1.657E-01  2.937E+00      39 A         9 A         7 A   
   1.50 keV   1.715E-01  3.030E+00      40 A        10 A         7 A   
   1.60 keV   1.772E-01  3.118E+00      42 A        10 A         7 A   
   1.70 keV   1.826E-01  3.202E+00      43 A        10 A         7 A   
   1.80 keV   1.879E-01  3.283E+00      44 A        11 A         8 A   
   2.00 keV   1.981E-01  3.436E+00      46 A        11 A         8 A   
   2.25 keV   2.101E-01  3.611E+00      49 A        12 A         8 A   
   2.50 keV   2.215E-01  3.773E+00      52 A        12 A         9 A   
   2.75 keV   2.323E-01  3.922E+00      54 A        13 A         9 A   
   3.00 keV   2.426E-01  4.061E+00      56 A        13 A        10 A   
   3.25 keV   2.525E-01  4.191E+00      59 A        14 A        10 A   
   3.50 keV   2.620E-01  4.313E+00      61 A        14 A        10 A   
   3.75 keV   2.712E-01  4.429E+00      63 A        14 A        11 A   
   4.00 keV   2.801E-01  4.537E+00      65 A        15 A        11 A   
   4.50 keV   2.971E-01  4.739E+00      69 A        16 A        12 A   
