 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/98Nb_in_c.txt

 Ion = Niobium      [41] , Mass = 97.91033 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 97.91033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.654E-01  2.596E+00      31 A         8 A         6 A   
   1.10 keV   1.735E-01  2.713E+00      33 A         8 A         6 A   
   1.20 keV   1.812E-01  2.822E+00      34 A         9 A         6 A   
   1.30 keV   1.886E-01  2.924E+00      35 A         9 A         7 A   
   1.40 keV   1.957E-01  3.022E+00      36 A         9 A         7 A   
   1.50 keV   2.026E-01  3.114E+00      38 A        10 A         7 A   
   1.60 keV   2.093E-01  3.202E+00      39 A        10 A         7 A   
   1.70 keV   2.157E-01  3.286E+00      40 A        10 A         7 A   
   1.80 keV   2.219E-01  3.367E+00      41 A        10 A         8 A   
   2.00 keV   2.340E-01  3.518E+00      43 A        11 A         8 A   
   2.25 keV   2.481E-01  3.692E+00      46 A        11 A         8 A   
   2.50 keV   2.616E-01  3.851E+00      48 A        12 A         9 A   
   2.75 keV   2.743E-01  3.997E+00      51 A        13 A         9 A   
   3.00 keV   2.865E-01  4.134E+00      53 A        13 A        10 A   
   3.25 keV   2.982E-01  4.261E+00      55 A        13 A        10 A   
   3.50 keV   3.095E-01  4.380E+00      57 A        14 A        10 A   
   3.75 keV   3.204E-01  4.492E+00      59 A        14 A        11 A   
   4.00 keV   3.309E-01  4.598E+00      62 A        15 A        11 A   
   4.50 keV   3.509E-01  4.793E+00      66 A        16 A        12 A   
