 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/201Tl_in_he.txt

 Ion = Thallium     [81] , Mass = 200.9708 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 200.9708 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.032E-01  2.870E+00   42.00 um     4.62 um     3.10 um  
   1.10 keV   3.179E-01  3.020E+00   43.69 um     4.80 um     3.22 um  
   1.20 keV   3.321E-01  3.162E+00   45.29 um     4.97 um     3.33 um  
   1.30 keV   3.456E-01  3.298E+00   46.83 um     5.13 um     3.44 um  
   1.40 keV   3.587E-01  3.428E+00   48.30 um     5.29 um     3.55 um  
   1.50 keV   3.713E-01  3.553E+00   49.72 um     5.44 um     3.65 um  
   1.60 keV   3.835E-01  3.672E+00   51.10 um     5.58 um     3.74 um  
   1.70 keV   3.953E-01  3.788E+00   52.43 um     5.72 um     3.84 um  
   1.80 keV   4.067E-01  3.899E+00   53.72 um     5.85 um     3.93 um  
   2.00 keV   4.287E-01  4.111E+00   56.20 um     6.11 um     4.10 um  
   2.25 keV   4.547E-01  4.359E+00   59.13 um     6.41 um     4.31 um  
   2.50 keV   4.793E-01  4.590E+00   61.91 um     6.69 um     4.50 um  
   2.75 keV   5.027E-01  4.807E+00   64.55 um     6.96 um     4.69 um  
   3.00 keV   5.251E-01  5.011E+00   67.08 um     7.21 um     4.86 um  
   3.25 keV   5.465E-01  5.205E+00   69.51 um     7.45 um     5.03 um  
   3.50 keV   5.671E-01  5.389E+00   71.86 um     7.67 um     5.20 um  
