 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/221Bi_in_he.txt

 Ion = Bismuth      [83] , Mass = 221.026 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 221.026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.942E-01  2.748E+00   44.24 um     4.65 um     3.12 um  
   1.10 keV   3.086E-01  2.893E+00   46.00 um     4.83 um     3.24 um  
   1.20 keV   3.223E-01  3.031E+00   47.67 um     5.00 um     3.35 um  
   1.30 keV   3.355E-01  3.163E+00   49.27 um     5.17 um     3.46 um  
   1.40 keV   3.481E-01  3.289E+00   50.81 um     5.32 um     3.56 um  
   1.50 keV   3.604E-01  3.410E+00   52.30 um     5.47 um     3.66 um  
   1.60 keV   3.722E-01  3.527E+00   53.73 um     5.62 um     3.76 um  
   1.70 keV   3.836E-01  3.639E+00   55.11 um     5.75 um     3.85 um  
   1.80 keV   3.948E-01  3.747E+00   56.46 um     5.89 um     3.94 um  
   2.00 keV   4.161E-01  3.954E+00   59.04 um     6.15 um     4.12 um  
   2.25 keV   4.414E-01  4.196E+00   62.09 um     6.45 um     4.32 um  
   2.50 keV   4.652E-01  4.421E+00   64.98 um     6.73 um     4.51 um  
   2.75 keV   4.879E-01  4.633E+00   67.72 um     7.00 um     4.70 um  
   3.00 keV   5.096E-01  4.834E+00   70.35 um     7.25 um     4.87 um  
   3.25 keV   5.304E-01  5.023E+00   72.87 um     7.49 um     5.04 um  
   3.50 keV   5.505E-01  5.204E+00   75.30 um     7.72 um     5.20 um  
