 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/183Au_in_he.txt

 Ion = Gold         [79] , Mass = 182.9676 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 182.9676 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.034E-01  2.992E+00   40.07 um     4.61 um     3.10 um  
   1.10 keV   3.182E-01  3.146E+00   41.69 um     4.79 um     3.22 um  
   1.20 keV   3.324E-01  3.293E+00   43.23 um     4.96 um     3.34 um  
   1.30 keV   3.459E-01  3.433E+00   44.71 um     5.12 um     3.44 um  
   1.40 keV   3.590E-01  3.566E+00   46.13 um     5.28 um     3.55 um  
   1.50 keV   3.716E-01  3.694E+00   47.50 um     5.43 um     3.65 um  
   1.60 keV   3.838E-01  3.817E+00   48.82 um     5.57 um     3.75 um  
   1.70 keV   3.956E-01  3.936E+00   50.10 um     5.71 um     3.84 um  
   1.80 keV   4.071E-01  4.050E+00   51.35 um     5.84 um     3.94 um  
   2.00 keV   4.291E-01  4.267E+00   53.74 um     6.10 um     4.11 um  
   2.25 keV   4.551E-01  4.520E+00   56.57 um     6.40 um     4.32 um  
   2.50 keV   4.797E-01  4.756E+00   59.25 um     6.68 um     4.52 um  
   2.75 keV   5.031E-01  4.978E+00   61.80 um     6.95 um     4.70 um  
   3.00 keV   5.255E-01  5.186E+00   64.25 um     7.20 um     4.88 um  
   3.25 keV   5.470E-01  5.383E+00   66.61 um     7.44 um     5.06 um  
   3.50 keV   5.676E-01  5.570E+00   68.88 um     7.67 um     5.22 um  
