 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/32S_in_he.txt

 Ion = Sulfur       [16] , Mass = 31.97207 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 31.97207 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.085E-01  3.003E+00   26.67 um     5.92 um     4.62 um  
   1.10 keV   2.187E-01  3.081E+00   28.24 um     6.21 um     4.87 um  
   1.20 keV   2.284E-01  3.152E+00   29.77 um     6.49 um     5.12 um  
   1.30 keV   2.378E-01  3.217E+00   31.27 um     6.76 um     5.36 um  
   1.40 keV   2.467E-01  3.276E+00   32.74 um     7.02 um     5.59 um  
   1.50 keV   2.554E-01  3.330E+00   34.18 um     7.28 um     5.82 um  
   1.60 keV   2.638E-01  3.380E+00   35.60 um     7.53 um     6.04 um  
   1.70 keV   2.719E-01  3.426E+00   37.00 um     7.78 um     6.26 um  
   1.80 keV   2.798E-01  3.469E+00   38.39 um     8.02 um     6.47 um  
   2.00 keV   2.949E-01  3.546E+00   41.10 um     8.49 um     6.89 um  
   2.25 keV   3.128E-01  3.629E+00   44.41 um     9.05 um     7.40 um  
   2.50 keV   3.297E-01  3.700E+00   47.66 um     9.60 um     7.89 um  
   2.75 keV   3.458E-01  3.761E+00   50.84 um    10.13 um     8.37 um  
   3.00 keV   3.612E-01  3.814E+00   53.96 um    10.65 um     8.83 um  
   3.25 keV   3.759E-01  3.860E+00   57.05 um    11.16 um     9.29 um  
   3.50 keV   3.901E-01  3.900E+00   60.09 um    11.65 um     9.74 um  
