 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/138Ce_in_he.txt

 Ion = Cerium       [58] , Mass = 137.906 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 137.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.015E-01  3.174E+00   38.63 um     5.23 um     3.56 um  
   1.10 keV   1.064E-01  3.327E+00   40.25 um     5.44 um     3.70 um  
   1.20 keV   1.112E-01  3.471E+00   41.79 um     5.63 um     3.83 um  
   1.30 keV   1.157E-01  3.608E+00   43.28 um     5.81 um     3.96 um  
   1.40 keV   1.201E-01  3.738E+00   44.71 um     5.99 um     4.09 um  
   1.50 keV   1.243E-01  3.862E+00   46.09 um     6.16 um     4.21 um  
   1.60 keV   1.284E-01  3.981E+00   47.43 um     6.32 um     4.33 um  
   1.70 keV   1.323E-01  4.096E+00   48.74 um     6.48 um     4.44 um  
   1.80 keV   1.362E-01  4.205E+00   50.00 um     6.63 um     4.55 um  
   2.00 keV   1.435E-01  4.413E+00   52.45 um     6.92 um     4.76 um  
   2.25 keV   1.522E-01  4.653E+00   55.35 um     7.26 um     5.01 um  
   2.50 keV   1.605E-01  4.874E+00   58.11 um     7.58 um     5.25 um  
   2.75 keV   1.683E-01  5.080E+00   60.75 um     7.88 um     5.48 um  
   3.00 keV   1.758E-01  5.273E+00   63.29 um     8.17 um     5.70 um  
   3.25 keV   1.830E-01  5.455E+00   65.74 um     8.45 um     5.91 um  
   3.50 keV   1.899E-01  5.626E+00   68.12 um     8.71 um     6.12 um  
