 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/211Fr_in_he.txt

 Ion = Francium     [87] , Mass = 210.9956 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 210.9956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.988E-01  2.842E+00   42.85 um     4.61 um     3.10 um  
   1.10 keV   3.134E-01  2.993E+00   44.56 um     4.79 um     3.22 um  
   1.20 keV   3.273E-01  3.135E+00   46.18 um     4.96 um     3.33 um  
   1.30 keV   3.407E-01  3.272E+00   47.73 um     5.13 um     3.44 um  
   1.40 keV   3.536E-01  3.402E+00   49.22 um     5.28 um     3.54 um  
   1.50 keV   3.660E-01  3.528E+00   50.65 um     5.43 um     3.64 um  
   1.60 keV   3.780E-01  3.648E+00   52.04 um     5.57 um     3.73 um  
   1.70 keV   3.896E-01  3.765E+00   53.38 um     5.71 um     3.83 um  
   1.80 keV   4.009E-01  3.877E+00   54.68 um     5.84 um     3.92 um  
   2.00 keV   4.226E-01  4.091E+00   57.18 um     6.09 um     4.09 um  
   2.25 keV   4.482E-01  4.341E+00   60.13 um     6.40 um     4.29 um  
   2.50 keV   4.725E-01  4.575E+00   62.92 um     6.68 um     4.48 um  
   2.75 keV   4.955E-01  4.794E+00   65.57 um     6.94 um     4.66 um  
   3.00 keV   5.175E-01  5.002E+00   68.11 um     7.19 um     4.84 um  
   3.25 keV   5.387E-01  5.198E+00   70.55 um     7.43 um     5.00 um  
   3.50 keV   5.590E-01  5.385E+00   72.90 um     7.65 um     5.16 um  
