 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/125Cd_in_he.txt

 Ion = Cadmium      [48] , Mass = 124.9213 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 124.9213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.131E-01  3.145E+00   37.62 um     5.26 um     3.60 um  
   1.10 keV   1.187E-01  3.290E+00   39.24 um     5.47 um     3.74 um  
   1.20 keV   1.239E-01  3.427E+00   40.80 um     5.67 um     3.89 um  
   1.30 keV   1.290E-01  3.557E+00   42.29 um     5.86 um     4.02 um  
   1.40 keV   1.339E-01  3.680E+00   43.74 um     6.04 um     4.16 um  
   1.50 keV   1.386E-01  3.797E+00   45.13 um     6.21 um     4.28 um  
   1.60 keV   1.431E-01  3.909E+00   46.49 um     6.37 um     4.41 um  
   1.70 keV   1.475E-01  4.015E+00   47.81 um     6.53 um     4.53 um  
   1.80 keV   1.518E-01  4.118E+00   49.09 um     6.69 um     4.64 um  
   2.00 keV   1.600E-01  4.311E+00   51.58 um     6.99 um     4.87 um  
   2.25 keV   1.697E-01  4.534E+00   54.53 um     7.34 um     5.14 um  
   2.50 keV   1.789E-01  4.739E+00   57.35 um     7.67 um     5.39 um  
   2.75 keV   1.876E-01  4.928E+00   60.05 um     7.98 um     5.64 um  
   3.00 keV   1.959E-01  5.105E+00   62.66 um     8.28 um     5.87 um  
   3.25 keV   2.039E-01  5.271E+00   65.18 um     8.56 um     6.10 um  
   3.50 keV   2.116E-01  5.426E+00   67.62 um     8.83 um     6.32 um  
