 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/100Ru_in_he.txt

 Ion = Ruthenium    [44] , Mass = 99.90421 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 99.90421 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.113E-01  3.361E+00   33.97 um     5.23 um     3.61 um  
   1.10 keV   1.168E-01  3.510E+00   35.49 um     5.44 um     3.77 um  
   1.20 keV   1.220E-01  3.650E+00   36.94 um     5.64 um     3.92 um  
   1.30 keV   1.269E-01  3.781E+00   38.34 um     5.82 um     4.06 um  
   1.40 keV   1.317E-01  3.906E+00   39.69 um     6.01 um     4.20 um  
   1.50 keV   1.364E-01  4.024E+00   41.00 um     6.18 um     4.33 um  
   1.60 keV   1.408E-01  4.136E+00   42.28 um     6.35 um     4.46 um  
   1.70 keV   1.452E-01  4.244E+00   43.52 um     6.51 um     4.59 um  
   1.80 keV   1.494E-01  4.346E+00   44.73 um     6.67 um     4.71 um  
   2.00 keV   1.575E-01  4.539E+00   47.08 um     6.97 um     4.94 um  
   2.25 keV   1.670E-01  4.761E+00   49.87 um     7.33 um     5.23 um  
   2.50 keV   1.760E-01  4.963E+00   52.55 um     7.66 um     5.50 um  
   2.75 keV   1.846E-01  5.150E+00   55.12 um     7.98 um     5.76 um  
   3.00 keV   1.928E-01  5.323E+00   57.61 um     8.28 um     6.00 um  
   3.25 keV   2.007E-01  5.484E+00   60.02 um     8.58 um     6.25 um  
   3.50 keV   2.083E-01  5.635E+00   62.36 um     8.85 um     6.48 um  
