 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/234Th_in_he.txt

 Ion = Thorium      [90] , Mass = 234.0436 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 234.0436 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.810E-01  2.712E+00   45.50 um     4.67 um     3.14 um  
   1.10 keV   2.947E-01  2.857E+00   47.29 um     4.86 um     3.26 um  
   1.20 keV   3.078E-01  2.996E+00   48.99 um     5.03 um     3.37 um  
   1.30 keV   3.204E-01  3.128E+00   50.62 um     5.19 um     3.48 um  
   1.40 keV   3.325E-01  3.254E+00   52.18 um     5.35 um     3.58 um  
   1.50 keV   3.441E-01  3.376E+00   53.69 um     5.50 um     3.68 um  
   1.60 keV   3.554E-01  3.493E+00   55.14 um     5.64 um     3.77 um  
   1.70 keV   3.663E-01  3.605E+00   56.54 um     5.78 um     3.87 um  
   1.80 keV   3.770E-01  3.715E+00   57.91 um     5.91 um     3.95 um  
   2.00 keV   3.974E-01  3.923E+00   60.52 um     6.17 um     4.13 um  
   2.25 keV   4.215E-01  4.167E+00   63.61 um     6.47 um     4.33 um  
   2.50 keV   4.443E-01  4.395E+00   66.52 um     6.76 um     4.52 um  
   2.75 keV   4.659E-01  4.609E+00   69.30 um     7.02 um     4.70 um  
   3.00 keV   4.867E-01  4.812E+00   71.95 um     7.27 um     4.87 um  
   3.25 keV   5.065E-01  5.004E+00   74.49 um     7.51 um     5.04 um  
   3.50 keV   5.257E-01  5.188E+00   76.94 um     7.74 um     5.19 um  
