 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/143Te_in_he.txt

 Ion = Tellurium    [52] , Mass = 142.9565 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 142.9565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.388E-02  3.031E+00   40.22 um     5.34 um     3.63 um  
   1.10 keV   9.846E-02  3.175E+00   41.92 um     5.55 um     3.77 um  
   1.20 keV   1.028E-01  3.312E+00   43.54 um     5.75 um     3.91 um  
   1.30 keV   1.070E-01  3.441E+00   45.10 um     5.93 um     4.05 um  
   1.40 keV   1.111E-01  3.564E+00   46.61 um     6.11 um     4.17 um  
   1.50 keV   1.150E-01  3.681E+00   48.06 um     6.29 um     4.30 um  
   1.60 keV   1.187E-01  3.793E+00   49.47 um     6.45 um     4.42 um  
   1.70 keV   1.224E-01  3.900E+00   50.84 um     6.61 um     4.54 um  
   1.80 keV   1.259E-01  4.003E+00   52.18 um     6.77 um     4.65 um  
   2.00 keV   1.328E-01  4.198E+00   54.75 um     7.06 um     4.87 um  
   2.25 keV   1.408E-01  4.423E+00   57.81 um     7.42 um     5.13 um  
   2.50 keV   1.484E-01  4.630E+00   60.72 um     7.75 um     5.38 um  
   2.75 keV   1.557E-01  4.823E+00   63.51 um     8.06 um     5.62 um  
   3.00 keV   1.626E-01  5.003E+00   66.19 um     8.35 um     5.85 um  
   3.25 keV   1.692E-01  5.173E+00   68.78 um     8.63 um     6.07 um  
   3.50 keV   1.756E-01  5.332E+00   71.29 um     8.90 um     6.28 um  
