 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/48K_in_he.txt

 Ion = Potassium    [19] , Mass = 47.96534 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 47.96534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.777E-01  3.047E+00   29.39 um     5.66 um     4.28 um  
   1.10 keV   1.864E-01  3.142E+00   30.98 um     5.92 um     4.50 um  
   1.20 keV   1.947E-01  3.230E+00   32.54 um     6.17 um     4.71 um  
   1.30 keV   2.026E-01  3.310E+00   34.05 um     6.40 um     4.92 um  
   1.40 keV   2.102E-01  3.385E+00   35.52 um     6.63 um     5.12 um  
   1.50 keV   2.176E-01  3.454E+00   36.97 um     6.85 um     5.32 um  
   1.60 keV   2.248E-01  3.519E+00   38.38 um     7.07 um     5.51 um  
   1.70 keV   2.317E-01  3.580E+00   39.77 um     7.28 um     5.69 um  
   1.80 keV   2.384E-01  3.637E+00   41.14 um     7.48 um     5.88 um  
   2.00 keV   2.513E-01  3.741E+00   43.81 um     7.88 um     6.24 um  
   2.25 keV   2.665E-01  3.856E+00   47.06 um     8.37 um     6.67 um  
   2.50 keV   2.810E-01  3.956E+00   50.21 um     8.83 um     7.08 um  
   2.75 keV   2.947E-01  4.046E+00   53.29 um     9.27 um     7.49 um  
   3.00 keV   3.078E-01  4.126E+00   56.29 um     9.70 um     7.88 um  
   3.25 keV   3.203E-01  4.198E+00   59.25 um    10.11 um     8.26 um  
   3.50 keV   3.324E-01  4.263E+00   62.15 um    10.52 um     8.63 um  
