 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/154Ce_in_he.txt

 Ion = Cerium       [58] , Mass = 153.9439 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 153.9439 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.606E-02  3.017E+00   41.16 um     5.31 um     3.59 um  
   1.10 keV   1.008E-01  3.164E+00   42.87 um     5.51 um     3.74 um  
   1.20 keV   1.052E-01  3.304E+00   44.50 um     5.71 um     3.87 um  
   1.30 keV   1.095E-01  3.436E+00   46.06 um     5.89 um     4.00 um  
   1.40 keV   1.137E-01  3.561E+00   47.57 um     6.07 um     4.13 um  
   1.50 keV   1.177E-01  3.682E+00   49.02 um     6.24 um     4.25 um  
   1.60 keV   1.215E-01  3.797E+00   50.43 um     6.40 um     4.36 um  
   1.70 keV   1.252E-01  3.907E+00   51.80 um     6.56 um     4.48 um  
   1.80 keV   1.289E-01  4.013E+00   53.14 um     6.71 um     4.59 um  
   2.00 keV   1.359E-01  4.214E+00   55.70 um     7.01 um     4.80 um  
   2.25 keV   1.441E-01  4.447E+00   58.75 um     7.35 um     5.05 um  
   2.50 keV   1.519E-01  4.663E+00   61.64 um     7.68 um     5.29 um  
   2.75 keV   1.593E-01  4.863E+00   64.41 um     7.98 um     5.51 um  
   3.00 keV   1.664E-01  5.051E+00   67.08 um     8.27 um     5.73 um  
   3.25 keV   1.732E-01  5.228E+00   69.64 um     8.55 um     5.94 um  
   3.50 keV   1.797E-01  5.395E+00   72.13 um     8.81 um     6.15 um  
