 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/112Rh_in_he.txt

 Ion = Rhodium      [45] , Mass = 111.9144 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 111.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.083E-01  3.231E+00   35.95 um     5.27 um     3.62 um  
   1.10 keV   1.135E-01  3.377E+00   37.53 um     5.48 um     3.77 um  
   1.20 keV   1.186E-01  3.514E+00   39.04 um     5.68 um     3.92 um  
   1.30 keV   1.234E-01  3.644E+00   40.50 um     5.87 um     4.06 um  
   1.40 keV   1.281E-01  3.766E+00   41.91 um     6.05 um     4.20 um  
   1.50 keV   1.326E-01  3.883E+00   43.27 um     6.22 um     4.33 um  
   1.60 keV   1.369E-01  3.994E+00   44.60 um     6.39 um     4.46 um  
   1.70 keV   1.411E-01  4.100E+00   45.89 um     6.55 um     4.58 um  
   1.80 keV   1.452E-01  4.202E+00   47.15 um     6.71 um     4.70 um  
   2.00 keV   1.531E-01  4.393E+00   49.58 um     7.01 um     4.93 um  
   2.25 keV   1.624E-01  4.613E+00   52.48 um     7.37 um     5.21 um  
   2.50 keV   1.712E-01  4.814E+00   55.25 um     7.70 um     5.48 um  
   2.75 keV   1.795E-01  5.000E+00   57.91 um     8.02 um     5.73 um  
   3.00 keV   1.875E-01  5.173E+00   60.48 um     8.32 um     5.97 um  
   3.25 keV   1.952E-01  5.335E+00   62.96 um     8.61 um     6.21 um  
   3.50 keV   2.025E-01  5.486E+00   65.38 um     8.89 um     6.44 um  
