 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/98Sr_in_he.txt

 Ion = Strontium    [38] , Mass = 97.9287 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 97.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.141E-01  3.230E+00   34.61 um     5.32 um     3.69 um  
   1.10 keV   1.196E-01  3.368E+00   36.18 um     5.53 um     3.86 um  
   1.20 keV   1.249E-01  3.498E+00   37.69 um     5.73 um     4.01 um  
   1.30 keV   1.300E-01  3.621E+00   39.15 um     5.93 um     4.16 um  
   1.40 keV   1.349E-01  3.736E+00   40.56 um     6.11 um     4.30 um  
   1.50 keV   1.397E-01  3.846E+00   41.93 um     6.29 um     4.44 um  
   1.60 keV   1.443E-01  3.950E+00   43.26 um     6.47 um     4.58 um  
   1.70 keV   1.487E-01  4.049E+00   44.56 um     6.63 um     4.71 um  
   1.80 keV   1.530E-01  4.143E+00   45.83 um     6.79 um     4.84 um  
   2.00 keV   1.613E-01  4.321E+00   48.28 um     7.11 um     5.09 um  
   2.25 keV   1.711E-01  4.523E+00   51.22 um     7.48 um     5.39 um  
   2.50 keV   1.803E-01  4.708E+00   54.03 um     7.83 um     5.67 um  
   2.75 keV   1.891E-01  4.878E+00   56.74 um     8.16 um     5.95 um  
   3.00 keV   1.975E-01  5.035E+00   59.36 um     8.47 um     6.21 um  
   3.25 keV   2.056E-01  5.182E+00   61.90 um     8.77 um     6.47 um  
   3.50 keV   2.134E-01  5.318E+00   64.37 um     9.06 um     6.71 um  
