 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/240Pa_in_he.txt

 Ion = Proactinium  [91] , Mass = 240.0612 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 240.0612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.889E-01  2.682E+00   45.92 um     4.65 um     3.12 um  
   1.10 keV   3.030E-01  2.826E+00   47.72 um     4.83 um     3.24 um  
   1.20 keV   3.165E-01  2.963E+00   49.44 um     5.00 um     3.35 um  
   1.30 keV   3.294E-01  3.094E+00   51.08 um     5.17 um     3.46 um  
   1.40 keV   3.418E-01  3.220E+00   52.65 um     5.32 um     3.56 um  
   1.50 keV   3.538E-01  3.341E+00   54.17 um     5.47 um     3.66 um  
   1.60 keV   3.654E-01  3.457E+00   55.63 um     5.61 um     3.75 um  
   1.70 keV   3.767E-01  3.569E+00   57.05 um     5.75 um     3.84 um  
   1.80 keV   3.876E-01  3.678E+00   58.42 um     5.88 um     3.93 um  
   2.00 keV   4.086E-01  3.885E+00   61.05 um     6.14 um     4.10 um  
   2.25 keV   4.334E-01  4.127E+00   64.16 um     6.44 um     4.30 um  
   2.50 keV   4.568E-01  4.354E+00   67.09 um     6.72 um     4.49 um  
   2.75 keV   4.791E-01  4.567E+00   69.88 um     6.99 um     4.67 um  
   3.00 keV   5.004E-01  4.769E+00   72.55 um     7.24 um     4.84 um  
   3.25 keV   5.208E-01  4.961E+00   75.11 um     7.47 um     5.00 um  
   3.50 keV   5.405E-01  5.143E+00   77.58 um     7.70 um     5.16 um  
