 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/119Ru_in_he.txt

 Ion = Ruthenium    [44] , Mass = 118.9441 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 118.9441 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.020E-01  3.129E+00   37.37 um     5.33 um     3.66 um  
   1.10 keV   1.070E-01  3.270E+00   39.00 um     5.54 um     3.81 um  
   1.20 keV   1.118E-01  3.404E+00   40.57 um     5.74 um     3.96 um  
   1.30 keV   1.163E-01  3.530E+00   42.08 um     5.93 um     4.10 um  
   1.40 keV   1.207E-01  3.649E+00   43.54 um     6.12 um     4.23 um  
   1.50 keV   1.250E-01  3.763E+00   44.95 um     6.29 um     4.37 um  
   1.60 keV   1.291E-01  3.871E+00   46.33 um     6.46 um     4.49 um  
   1.70 keV   1.330E-01  3.974E+00   47.66 um     6.62 um     4.62 um  
   1.80 keV   1.369E-01  4.073E+00   48.96 um     6.78 um     4.74 um  
   2.00 keV   1.443E-01  4.260E+00   51.48 um     7.09 um     4.97 um  
   2.25 keV   1.531E-01  4.474E+00   54.47 um     7.45 um     5.25 um  
   2.50 keV   1.613E-01  4.671E+00   57.34 um     7.78 um     5.52 um  
   2.75 keV   1.692E-01  4.852E+00   60.09 um     8.10 um     5.77 um  
   3.00 keV   1.767E-01  5.021E+00   62.74 um     8.41 um     6.02 um  
   3.25 keV   1.839E-01  5.179E+00   65.31 um     8.70 um     6.25 um  
   3.50 keV   1.909E-01  5.327E+00   67.80 um     8.98 um     6.48 um  
