 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/37Sc_in_he.txt

 Ion = Scandium     [21] , Mass = 37.00406 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 37.00406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.839E-01  3.376E+00   25.65 um     5.56 um     4.23 um  
   1.10 keV   1.929E-01  3.478E+00   27.07 um     5.82 um     4.45 um  
   1.20 keV   2.014E-01  3.571E+00   28.46 um     6.07 um     4.67 um  
   1.30 keV   2.097E-01  3.657E+00   29.80 um     6.30 um     4.87 um  
   1.40 keV   2.176E-01  3.736E+00   31.12 um     6.53 um     5.08 um  
   1.50 keV   2.252E-01  3.810E+00   32.41 um     6.76 um     5.27 um  
   1.60 keV   2.326E-01  3.878E+00   33.68 um     6.98 um     5.46 um  
   1.70 keV   2.398E-01  3.942E+00   34.93 um     7.19 um     5.65 um  
   1.80 keV   2.467E-01  4.002E+00   36.15 um     7.40 um     5.84 um  
   2.00 keV   2.600E-01  4.111E+00   38.56 um     7.80 um     6.20 um  
   2.25 keV   2.758E-01  4.231E+00   41.47 um     8.29 um     6.63 um  
   2.50 keV   2.907E-01  4.336E+00   44.32 um     8.76 um     7.05 um  
   2.75 keV   3.049E-01  4.428E+00   47.09 um     9.21 um     7.46 um  
   3.00 keV   3.185E-01  4.511E+00   49.81 um     9.65 um     7.85 um  
   3.25 keV   3.315E-01  4.584E+00   52.48 um    10.08 um     8.24 um  
   3.50 keV   3.440E-01  4.651E+00   55.11 um    10.49 um     8.62 um  
