 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/123I_in_he.txt

 Ion = Iodine       [53] , Mass = 122.9056 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 122.9056 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.038E-01  3.259E+00   35.55 um     4.95 um     3.38 um  
   1.10 keV   2.137E-01  3.411E+00   37.08 um     5.15 um     3.52 um  
   1.20 keV   2.232E-01  3.556E+00   38.54 um     5.34 um     3.65 um  
   1.30 keV   2.324E-01  3.692E+00   39.94 um     5.51 um     3.78 um  
   1.40 keV   2.411E-01  3.821E+00   41.30 um     5.68 um     3.90 um  
   1.50 keV   2.496E-01  3.945E+00   42.61 um     5.85 um     4.02 um  
   1.60 keV   2.578E-01  4.062E+00   43.88 um     6.00 um     4.14 um  
   1.70 keV   2.657E-01  4.175E+00   45.12 um     6.15 um     4.25 um  
   1.80 keV   2.734E-01  4.284E+00   46.33 um     6.30 um     4.36 um  
   2.00 keV   2.882E-01  4.488E+00   48.65 um     6.58 um     4.57 um  
   2.25 keV   3.057E-01  4.724E+00   51.41 um     6.91 um     4.82 um  
   2.50 keV   3.222E-01  4.941E+00   54.05 um     7.22 um     5.06 um  
   2.75 keV   3.380E-01  5.142E+00   56.57 um     7.52 um     5.28 um  
   3.00 keV   3.530E-01  5.330E+00   59.01 um     7.80 um     5.50 um  
   3.25 keV   3.674E-01  5.506E+00   61.36 um     8.06 um     5.71 um  
   3.50 keV   3.813E-01  5.672E+00   63.63 um     8.32 um     5.92 um  
