 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/142Sb_in_he.txt

 Ion = Antimony     [51] , Mass = 141.9639 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 141.9639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.016E-01  3.024E+00   40.08 um     5.32 um     3.62 um  
   1.10 keV   1.066E-01  3.168E+00   41.78 um     5.53 um     3.76 um  
   1.20 keV   1.113E-01  3.303E+00   43.40 um     5.73 um     3.90 um  
   1.30 keV   1.159E-01  3.432E+00   44.96 um     5.92 um     4.04 um  
   1.40 keV   1.202E-01  3.553E+00   46.46 um     6.10 um     4.17 um  
   1.50 keV   1.245E-01  3.670E+00   47.92 um     6.27 um     4.29 um  
   1.60 keV   1.285E-01  3.781E+00   49.33 um     6.43 um     4.41 um  
   1.70 keV   1.325E-01  3.887E+00   50.70 um     6.59 um     4.53 um  
   1.80 keV   1.363E-01  3.990E+00   52.04 um     6.75 um     4.64 um  
   2.00 keV   1.437E-01  4.183E+00   54.61 um     7.05 um     4.86 um  
   2.25 keV   1.524E-01  4.406E+00   57.67 um     7.40 um     5.13 um  
   2.50 keV   1.607E-01  4.612E+00   60.59 um     7.73 um     5.37 um  
   2.75 keV   1.685E-01  4.803E+00   63.38 um     8.04 um     5.61 um  
   3.00 keV   1.760E-01  4.982E+00   66.07 um     8.33 um     5.84 um  
   3.25 keV   1.832E-01  5.149E+00   68.66 um     8.62 um     6.06 um  
   3.50 keV   1.901E-01  5.307E+00   71.18 um     8.88 um     6.28 um  
