 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/148Ce_in_he.txt

 Ion = Cerium       [58] , Mass = 147.9244 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 147.9244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.800E-02  3.073E+00   40.22 um     5.28 um     3.58 um  
   1.10 keV   1.028E-01  3.223E+00   41.89 um     5.49 um     3.72 um  
   1.20 keV   1.074E-01  3.364E+00   43.49 um     5.68 um     3.86 um  
   1.30 keV   1.117E-01  3.498E+00   45.03 um     5.86 um     3.99 um  
   1.40 keV   1.160E-01  3.625E+00   46.51 um     6.04 um     4.11 um  
   1.50 keV   1.200E-01  3.747E+00   47.94 um     6.21 um     4.23 um  
   1.60 keV   1.240E-01  3.863E+00   49.32 um     6.37 um     4.35 um  
   1.70 keV   1.278E-01  3.975E+00   50.67 um     6.53 um     4.46 um  
   1.80 keV   1.315E-01  4.082E+00   51.97 um     6.68 um     4.57 um  
   2.00 keV   1.386E-01  4.286E+00   54.49 um     6.97 um     4.78 um  
   2.25 keV   1.470E-01  4.521E+00   57.49 um     7.32 um     5.04 um  
   2.50 keV   1.549E-01  4.739E+00   60.33 um     7.64 um     5.27 um  
   2.75 keV   1.625E-01  4.942E+00   63.06 um     7.95 um     5.50 um  
   3.00 keV   1.697E-01  5.132E+00   65.67 um     8.23 um     5.72 um  
   3.25 keV   1.767E-01  5.310E+00   68.20 um     8.51 um     5.93 um  
   3.50 keV   1.833E-01  5.479E+00   70.64 um     8.77 um     6.14 um  
