 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/43Si_in_he.txt

 Ion = Silicon      [14] , Mass = 43.02612 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 43.02612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.687E-01  2.668E+00   31.41 um     6.11 um     4.74 um  
   1.10 keV   1.769E-01  2.741E+00   33.23 um     6.40 um     5.00 um  
   1.20 keV   1.848E-01  2.807E+00   34.99 um     6.68 um     5.25 um  
   1.30 keV   1.924E-01  2.867E+00   36.72 um     6.95 um     5.49 um  
   1.40 keV   1.996E-01  2.922E+00   38.42 um     7.22 um     5.73 um  
   1.50 keV   2.066E-01  2.973E+00   40.08 um     7.47 um     5.96 um  
   1.60 keV   2.134E-01  3.020E+00   41.71 um     7.72 um     6.19 um  
   1.70 keV   2.200E-01  3.063E+00   43.32 um     7.97 um     6.41 um  
   1.80 keV   2.263E-01  3.104E+00   44.91 um     8.20 um     6.63 um  
   2.00 keV   2.386E-01  3.177E+00   48.02 um     8.67 um     7.05 um  
   2.25 keV   2.531E-01  3.256E+00   51.81 um     9.24 um     7.57 um  
   2.50 keV   2.668E-01  3.325E+00   55.52 um     9.79 um     8.06 um  
   2.75 keV   2.798E-01  3.384E+00   59.15 um    10.31 um     8.55 um  
   3.00 keV   2.922E-01  3.435E+00   62.71 um    10.83 um     9.02 um  
   3.25 keV   3.041E-01  3.481E+00   66.22 um    11.33 um     9.48 um  
   3.50 keV   3.156E-01  3.521E+00   69.69 um    11.82 um     9.93 um  
