 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/172W_in_he.txt

 Ion = Tungsten     [74] , Mass = 171.9473 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 171.9473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.730E-01  3.039E+00   39.52 um     4.70 um     3.17 um  
   1.10 keV   2.863E-01  3.194E+00   41.13 um     4.89 um     3.29 um  
   1.20 keV   2.991E-01  3.341E+00   42.66 um     5.06 um     3.41 um  
   1.30 keV   3.113E-01  3.481E+00   44.13 um     5.23 um     3.52 um  
   1.40 keV   3.230E-01  3.614E+00   45.54 um     5.39 um     3.63 um  
   1.50 keV   3.344E-01  3.742E+00   46.91 um     5.54 um     3.74 um  
   1.60 keV   3.453E-01  3.864E+00   48.23 um     5.69 um     3.84 um  
   1.70 keV   3.560E-01  3.983E+00   49.50 um     5.83 um     3.93 um  
   1.80 keV   3.663E-01  4.096E+00   50.75 um     5.96 um     4.03 um  
   2.00 keV   3.861E-01  4.312E+00   53.13 um     6.22 um     4.21 um  
   2.25 keV   4.095E-01  4.564E+00   55.96 um     6.53 um     4.43 um  
   2.50 keV   4.317E-01  4.798E+00   58.64 um     6.82 um     4.63 um  
   2.75 keV   4.528E-01  5.017E+00   61.19 um     7.09 um     4.82 um  
   3.00 keV   4.729E-01  5.223E+00   63.64 um     7.35 um     5.01 um  
   3.25 keV   4.922E-01  5.418E+00   66.00 um     7.59 um     5.19 um  
   3.50 keV   5.108E-01  5.602E+00   68.28 um     7.83 um     5.36 um  
