 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/113In_in_he.txt

 Ion = Indium       [49] , Mass = 112.9041 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 112.9041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.160E-01  3.303E+00   35.46 um     5.20 um     3.56 um  
   1.10 keV   1.216E-01  3.455E+00   37.01 um     5.40 um     3.71 um  
   1.20 keV   1.270E-01  3.597E+00   38.48 um     5.60 um     3.85 um  
   1.30 keV   1.322E-01  3.732E+00   39.91 um     5.79 um     3.99 um  
   1.40 keV   1.372E-01  3.860E+00   41.28 um     5.96 um     4.12 um  
   1.50 keV   1.420E-01  3.981E+00   42.61 um     6.13 um     4.25 um  
   1.60 keV   1.467E-01  4.097E+00   43.90 um     6.30 um     4.37 um  
   1.70 keV   1.512E-01  4.208E+00   45.16 um     6.46 um     4.49 um  
   1.80 keV   1.556E-01  4.314E+00   46.38 um     6.61 um     4.61 um  
   2.00 keV   1.640E-01  4.514E+00   48.74 um     6.91 um     4.84 um  
   2.25 keV   1.739E-01  4.744E+00   51.56 um     7.26 um     5.11 um  
   2.50 keV   1.833E-01  4.955E+00   54.25 um     7.58 um     5.36 um  
   2.75 keV   1.923E-01  5.151E+00   56.83 um     7.89 um     5.61 um  
   3.00 keV   2.008E-01  5.333E+00   59.32 um     8.19 um     5.84 um  
   3.25 keV   2.091E-01  5.503E+00   61.72 um     8.47 um     6.07 um  
   3.50 keV   2.169E-01  5.663E+00   64.06 um     8.74 um     6.29 um  
