 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/86Tc_in_he.txt

 Ion = Technetium   [43] , Mass = 85.94463 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 85.94463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.215E-01  3.539E+00   31.47 um     5.16 um     3.60 um  
   1.10 keV   1.274E-01  3.691E+00   32.90 um     5.37 um     3.75 um  
   1.20 keV   1.331E-01  3.834E+00   34.27 um     5.57 um     3.90 um  
   1.30 keV   1.385E-01  3.969E+00   35.60 um     5.75 um     4.05 um  
   1.40 keV   1.437E-01  4.096E+00   36.88 um     5.93 um     4.19 um  
   1.50 keV   1.488E-01  4.216E+00   38.12 um     6.11 um     4.32 um  
   1.60 keV   1.537E-01  4.330E+00   39.33 um     6.28 um     4.45 um  
   1.70 keV   1.584E-01  4.439E+00   40.51 um     6.44 um     4.58 um  
   1.80 keV   1.630E-01  4.543E+00   41.66 um     6.59 um     4.71 um  
   2.00 keV   1.718E-01  4.739E+00   43.89 um     6.90 um     4.95 um  
   2.25 keV   1.822E-01  4.962E+00   46.56 um     7.26 um     5.24 um  
   2.50 keV   1.921E-01  5.165E+00   49.11 um     7.59 um     5.51 um  
   2.75 keV   2.015E-01  5.352E+00   51.57 um     7.91 um     5.78 um  
   3.00 keV   2.104E-01  5.526E+00   53.94 um     8.22 um     6.03 um  
   3.25 keV   2.190E-01  5.687E+00   56.25 um     8.51 um     6.28 um  
   3.50 keV   2.273E-01  5.837E+00   58.50 um     8.79 um     6.52 um  
