 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/164Yb_in_he.txt

 Ion = Ytterbium    [70] , Mass = 163.9345 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 163.9345 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.605E-01  3.070E+00   38.98 um     4.75 um     3.20 um  
   1.10 keV   2.732E-01  3.225E+00   40.57 um     4.94 um     3.33 um  
   1.20 keV   2.854E-01  3.371E+00   42.10 um     5.11 um     3.45 um  
   1.30 keV   2.970E-01  3.510E+00   43.56 um     5.28 um     3.56 um  
   1.40 keV   3.083E-01  3.643E+00   44.97 um     5.44 um     3.67 um  
   1.50 keV   3.191E-01  3.770E+00   46.32 um     5.60 um     3.78 um  
   1.60 keV   3.295E-01  3.892E+00   47.64 um     5.74 um     3.88 um  
   1.70 keV   3.397E-01  4.010E+00   48.91 um     5.88 um     3.98 um  
   1.80 keV   3.495E-01  4.123E+00   50.15 um     6.02 um     4.08 um  
   2.00 keV   3.684E-01  4.337E+00   52.53 um     6.29 um     4.27 um  
   2.25 keV   3.908E-01  4.586E+00   55.35 um     6.60 um     4.49 um  
   2.50 keV   4.119E-01  4.818E+00   58.02 um     6.89 um     4.69 um  
   2.75 keV   4.320E-01  5.034E+00   60.58 um     7.17 um     4.89 um  
   3.00 keV   4.512E-01  5.238E+00   63.03 um     7.43 um     5.08 um  
   3.25 keV   4.697E-01  5.430E+00   65.39 um     7.67 um     5.27 um  
   3.50 keV   4.874E-01  5.611E+00   67.66 um     7.91 um     5.44 um  
