 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/34Al_in_he.txt

 Ion = Aluminum     [13] , Mass = 33.99678 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 33.99678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.192E-01  2.655E+00   30.21 um     6.45 um     5.09 um  
   1.10 keV   1.250E-01  2.719E+00   32.04 um     6.78 um     5.37 um  
   1.20 keV   1.305E-01  2.777E+00   33.83 um     7.09 um     5.65 um  
   1.30 keV   1.359E-01  2.830E+00   35.59 um     7.39 um     5.92 um  
   1.40 keV   1.410E-01  2.878E+00   37.31 um     7.69 um     6.19 um  
   1.50 keV   1.460E-01  2.921E+00   39.01 um     7.98 um     6.45 um  
   1.60 keV   1.507E-01  2.961E+00   40.68 um     8.26 um     6.70 um  
   1.70 keV   1.554E-01  2.998E+00   42.33 um     8.54 um     6.95 um  
   1.80 keV   1.599E-01  3.032E+00   43.96 um     8.81 um     7.20 um  
   2.00 keV   1.685E-01  3.093E+00   47.17 um     9.35 um     7.68 um  
   2.25 keV   1.788E-01  3.157E+00   51.10 um    10.00 um     8.26 um  
   2.50 keV   1.884E-01  3.212E+00   54.95 um    10.63 um     8.83 um  
   2.75 keV   1.976E-01  3.258E+00   58.74 um    11.25 um     9.38 um  
   3.00 keV   2.064E-01  3.297E+00   62.48 um    11.84 um     9.92 um  
   3.25 keV   2.148E-01  3.331E+00   66.18 um    12.43 um    10.45 um  
   3.50 keV   2.229E-01  3.360E+00   69.84 um    13.01 um    10.97 um  
