 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/183Re_in_he.txt

 Ion = Rhenium      [75] , Mass = 182.9508 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 182.9508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.798E-01  2.957E+00   40.68 um     4.69 um     3.16 um  
   1.10 keV   2.935E-01  3.109E+00   42.33 um     4.88 um     3.28 um  
   1.20 keV   3.065E-01  3.253E+00   43.90 um     5.05 um     3.40 um  
   1.30 keV   3.191E-01  3.390E+00   45.40 um     5.22 um     3.51 um  
   1.40 keV   3.311E-01  3.521E+00   46.85 um     5.38 um     3.62 um  
   1.50 keV   3.427E-01  3.647E+00   48.24 um     5.53 um     3.72 um  
   1.60 keV   3.540E-01  3.767E+00   49.59 um     5.67 um     3.82 um  
   1.70 keV   3.649E-01  3.883E+00   50.90 um     5.81 um     3.92 um  
   1.80 keV   3.754E-01  3.995E+00   52.17 um     5.95 um     4.01 um  
   2.00 keV   3.957E-01  4.208E+00   54.61 um     6.21 um     4.19 um  
   2.25 keV   4.197E-01  4.456E+00   57.50 um     6.52 um     4.40 um  
   2.50 keV   4.424E-01  4.687E+00   60.23 um     6.80 um     4.60 um  
   2.75 keV   4.640E-01  4.903E+00   62.84 um     7.08 um     4.80 um  
   3.00 keV   4.847E-01  5.106E+00   65.34 um     7.33 um     4.98 um  
   3.25 keV   5.045E-01  5.299E+00   67.75 um     7.57 um     5.16 um  
   3.50 keV   5.235E-01  5.481E+00   70.07 um     7.81 um     5.33 um  
