 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/7He_in_he.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.259E-02  4.128E-01   90.60 um    30.31 um    21.49 um  
   1.10 keV   8.662E-02  4.025E-01  100.15 um    33.06 um    23.44 um  
   1.20 keV   9.047E-02  3.926E-01  109.87 um    35.82 um    25.42 um  
   1.30 keV   9.416E-02  3.833E-01  119.74 um    38.58 um    27.41 um  
   1.40 keV   9.772E-02  3.744E-01  129.75 um    41.33 um    29.42 um  
   1.50 keV   1.011E-01  3.659E-01  139.91 um    44.07 um    31.44 um  
   1.60 keV   1.045E-01  3.579E-01  150.20 um    46.82 um    33.49 um  
   1.70 keV   1.077E-01  3.503E-01  160.62 um    49.55 um    35.55 um  
   1.80 keV   1.108E-01  3.430E-01  171.16 um    52.28 um    37.63 um  
   2.00 keV   1.168E-01  3.294E-01  192.61 um    57.74 um    41.84 um  
   2.25 keV   1.239E-01  3.141E-01  220.03 um    64.52 um    47.19 um  
   2.50 keV   1.306E-01  3.004E-01  248.05 um    71.24 um    52.61 um  
   2.75 keV   1.370E-01  2.880E-01  276.61 um    77.90 um    58.11 um  
   3.00 keV   1.430E-01  2.768E-01  305.65 um    84.48 um    63.67 um  
   3.25 keV   1.489E-01  2.666E-01  335.11 um    90.98 um    69.28 um  
   3.50 keV   1.545E-01  2.572E-01  364.96 um    97.40 um    74.92 um  
