 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/19Ne_in_he.txt

 Ion = Neon         [10] , Mass = 19.00188 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 19.00188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.469E-01  2.321E+00   28.80 um     7.55 um     6.04 um  
   1.10 keV   1.541E-01  2.357E+00   30.79 um     7.99 um     6.42 um  
   1.20 keV   1.609E-01  2.389E+00   32.74 um     8.42 um     6.78 um  
   1.30 keV   1.675E-01  2.416E+00   34.67 um     8.84 um     7.14 um  
   1.40 keV   1.738E-01  2.440E+00   36.57 um     9.25 um     7.49 um  
   1.50 keV   1.799E-01  2.461E+00   38.46 um     9.66 um     7.83 um  
   1.60 keV   1.858E-01  2.479E+00   40.34 um    10.06 um     8.17 um  
   1.70 keV   1.915E-01  2.495E+00   42.20 um    10.46 um     8.51 um  
   1.80 keV   1.971E-01  2.509E+00   44.05 um    10.85 um     8.84 um  
   2.00 keV   2.078E-01  2.531E+00   47.72 um    11.62 um     9.49 um  
   2.25 keV   2.204E-01  2.552E+00   52.25 um    12.57 um    10.29 um  
   2.50 keV   2.323E-01  2.567E+00   56.76 um    13.50 um    11.07 um  
   2.75 keV   2.436E-01  2.576E+00   61.23 um    14.42 um    11.83 um  
   3.00 keV   2.545E-01  2.581E+00   65.68 um    15.32 um    12.59 um  
   3.25 keV   2.648E-01  2.583E+00   70.12 um    16.21 um    13.33 um  
   3.50 keV   2.748E-01  2.583E+00   74.55 um    17.09 um    14.07 um  
