 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/146Er_in_he.txt

 Ion = Erbium       [68] , Mass = 145.9524 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 145.9524 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.625E-01  3.221E+00   36.75 um     4.73 um     3.20 um  
   1.10 keV   2.753E-01  3.381E+00   38.27 um     4.92 um     3.33 um  
   1.20 keV   2.876E-01  3.532E+00   39.73 um     5.09 um     3.45 um  
   1.30 keV   2.993E-01  3.676E+00   41.13 um     5.26 um     3.56 um  
   1.40 keV   3.106E-01  3.812E+00   42.47 um     5.42 um     3.68 um  
   1.50 keV   3.215E-01  3.943E+00   43.77 um     5.57 um     3.78 um  
   1.60 keV   3.320E-01  4.068E+00   45.02 um     5.72 um     3.89 um  
   1.70 keV   3.423E-01  4.189E+00   46.24 um     5.86 um     3.99 um  
   1.80 keV   3.522E-01  4.305E+00   47.43 um     6.00 um     4.09 um  
   2.00 keV   3.712E-01  4.524E+00   49.71 um     6.27 um     4.28 um  
   2.25 keV   3.937E-01  4.779E+00   52.41 um     6.58 um     4.50 um  
   2.50 keV   4.150E-01  5.015E+00   54.98 um     6.87 um     4.71 um  
   2.75 keV   4.353E-01  5.236E+00   57.43 um     7.14 um     4.91 um  
   3.00 keV   4.547E-01  5.443E+00   59.79 um     7.41 um     5.11 um  
   3.25 keV   4.732E-01  5.637E+00   62.06 um     7.65 um     5.30 um  
   3.50 keV   4.911E-01  5.822E+00   64.25 um     7.89 um     5.48 um  
