 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/67Se_in_he.txt

 Ion = Selenium     [34] , Mass = 66.95 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 66.95 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.308E-01  3.560E+00   29.24 um     5.23 um     3.73 um  
   1.10 keV   1.372E-01  3.700E+00   30.64 um     5.45 um     3.91 um  
   1.20 keV   1.433E-01  3.831E+00   32.00 um     5.66 um     4.07 um  
   1.30 keV   1.491E-01  3.953E+00   33.31 um     5.86 um     4.23 um  
   1.40 keV   1.548E-01  4.068E+00   34.58 um     6.05 um     4.39 um  
   1.50 keV   1.602E-01  4.176E+00   35.82 um     6.23 um     4.54 um  
   1.60 keV   1.655E-01  4.278E+00   37.03 um     6.41 um     4.69 um  
   1.70 keV   1.705E-01  4.375E+00   38.21 um     6.58 um     4.83 um  
   1.80 keV   1.755E-01  4.467E+00   39.37 um     6.75 um     4.97 um  
   2.00 keV   1.850E-01  4.639E+00   41.61 um     7.07 um     5.24 um  
   2.25 keV   1.962E-01  4.833E+00   44.31 um     7.45 um     5.56 um  
   2.50 keV   2.068E-01  5.009E+00   46.90 um     7.82 um     5.87 um  
   2.75 keV   2.169E-01  5.169E+00   49.41 um     8.16 um     6.17 um  
   3.00 keV   2.266E-01  5.316E+00   51.85 um     8.50 um     6.46 um  
   3.25 keV   2.358E-01  5.451E+00   54.22 um     8.82 um     6.74 um  
   3.50 keV   2.447E-01  5.576E+00   56.54 um     9.12 um     7.02 um  
