 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/175Re_in_he.txt

 Ion = Rhenium      [75] , Mass = 174.9514 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 174.9514 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.862E-01  3.023E+00   39.62 um     4.67 um     3.14 um  
   1.10 keV   3.001E-01  3.178E+00   41.23 um     4.85 um     3.26 um  
   1.20 keV   3.135E-01  3.324E+00   42.77 um     5.02 um     3.38 um  
   1.30 keV   3.263E-01  3.463E+00   44.24 um     5.19 um     3.49 um  
   1.40 keV   3.386E-01  3.597E+00   45.66 um     5.35 um     3.60 um  
   1.50 keV   3.505E-01  3.724E+00   47.02 um     5.50 um     3.70 um  
   1.60 keV   3.620E-01  3.847E+00   48.34 um     5.64 um     3.80 um  
   1.70 keV   3.731E-01  3.965E+00   49.62 um     5.78 um     3.90 um  
   1.80 keV   3.839E-01  4.079E+00   50.86 um     5.92 um     3.99 um  
   2.00 keV   4.047E-01  4.295E+00   53.25 um     6.18 um     4.17 um  
   2.25 keV   4.292E-01  4.546E+00   56.08 um     6.48 um     4.39 um  
   2.50 keV   4.525E-01  4.780E+00   58.75 um     6.77 um     4.59 um  
   2.75 keV   4.745E-01  5.000E+00   61.31 um     7.04 um     4.78 um  
   3.00 keV   4.956E-01  5.206E+00   63.76 um     7.29 um     4.96 um  
   3.25 keV   5.159E-01  5.401E+00   66.11 um     7.54 um     5.14 um  
   3.50 keV   5.353E-01  5.585E+00   68.39 um     7.77 um     5.31 um  
