 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/12N_in_he.txt

 Ion = Nitrogen     [7] , Mass = 12.01861 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 12.01861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.187E-01  1.697E+00   32.02 um     9.68 um     7.60 um  
   1.10 keV   2.294E-01  1.707E+00   34.49 um    10.32 um     8.11 um  
   1.20 keV   2.396E-01  1.714E+00   36.95 um    10.96 um     8.61 um  
   1.30 keV   2.494E-01  1.719E+00   39.40 um    11.58 um     9.10 um  
   1.40 keV   2.588E-01  1.721E+00   41.83 um    12.20 um     9.59 um  
   1.50 keV   2.679E-01  1.723E+00   44.26 um    12.81 um    10.07 um  
   1.60 keV   2.767E-01  1.722E+00   46.68 um    13.42 um    10.54 um  
   1.70 keV   2.852E-01  1.721E+00   49.09 um    14.02 um    11.01 um  
   1.80 keV   2.934E-01  1.719E+00   51.51 um    14.61 um    11.48 um  
   2.00 keV   3.093E-01  1.713E+00   56.32 um    15.79 um    12.40 um  
   2.25 keV   3.281E-01  1.702E+00   62.34 um    17.25 um    13.53 um  
   2.50 keV   3.458E-01  1.688E+00   68.36 um    18.69 um    14.64 um  
   2.75 keV   3.627E-01  1.673E+00   74.40 um    20.11 um    15.75 um  
   3.00 keV   3.788E-01  1.657E+00   80.45 um    21.51 um    16.84 um  
   3.25 keV   3.943E-01  1.640E+00   86.51 um    22.90 um    17.92 um  
   3.50 keV   4.092E-01  1.623E+00   92.60 um    24.28 um    18.99 um  
