 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/79As_in_he.txt

 Ion = Arsenic      [33] , Mass = 78.92095 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 78.92095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.221E-01  3.329E+00   31.97 um     5.33 um     3.77 um  
   1.10 keV   1.281E-01  3.463E+00   33.48 um     5.55 um     3.94 um  
   1.20 keV   1.338E-01  3.588E+00   34.94 um     5.76 um     4.11 um  
   1.30 keV   1.393E-01  3.705E+00   36.35 um     5.95 um     4.27 um  
   1.40 keV   1.445E-01  3.816E+00   37.72 um     6.15 um     4.42 um  
   1.50 keV   1.496E-01  3.920E+00   39.05 um     6.33 um     4.57 um  
   1.60 keV   1.545E-01  4.018E+00   40.35 um     6.51 um     4.72 um  
   1.70 keV   1.592E-01  4.112E+00   41.61 um     6.68 um     4.86 um  
   1.80 keV   1.639E-01  4.201E+00   42.85 um     6.85 um     5.00 um  
   2.00 keV   1.727E-01  4.367E+00   45.25 um     7.17 um     5.27 um  
   2.25 keV   1.832E-01  4.556E+00   48.13 um     7.56 um     5.59 um  
   2.50 keV   1.931E-01  4.727E+00   50.91 um     7.92 um     5.89 um  
   2.75 keV   2.025E-01  4.883E+00   53.58 um     8.27 um     6.19 um  
   3.00 keV   2.115E-01  5.026E+00   56.18 um     8.60 um     6.48 um  
   3.25 keV   2.202E-01  5.158E+00   58.71 um     8.92 um     6.76 um  
   3.50 keV   2.285E-01  5.281E+00   61.17 um     9.22 um     7.03 um  
