 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/144La_in_he.txt

 Ion = Lanthanum    [57] , Mass = 143.9196 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 143.9196 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.034E-01  3.098E+00   39.64 um     5.26 um     3.57 um  
   1.10 keV   1.084E-01  3.248E+00   41.29 um     5.46 um     3.71 um  
   1.20 keV   1.133E-01  3.389E+00   42.88 um     5.66 um     3.85 um  
   1.30 keV   1.179E-01  3.523E+00   44.40 um     5.84 um     3.98 um  
   1.40 keV   1.223E-01  3.651E+00   45.86 um     6.02 um     4.10 um  
   1.50 keV   1.266E-01  3.772E+00   47.28 um     6.19 um     4.22 um  
   1.60 keV   1.308E-01  3.889E+00   48.65 um     6.35 um     4.34 um  
   1.70 keV   1.348E-01  4.001E+00   49.99 um     6.51 um     4.45 um  
   1.80 keV   1.387E-01  4.108E+00   51.28 um     6.66 um     4.56 um  
   2.00 keV   1.462E-01  4.312E+00   53.78 um     6.95 um     4.78 um  
   2.25 keV   1.551E-01  4.547E+00   56.75 um     7.30 um     5.03 um  
   2.50 keV   1.635E-01  4.764E+00   59.58 um     7.62 um     5.27 um  
   2.75 keV   1.714E-01  4.966E+00   62.28 um     7.92 um     5.50 um  
   3.00 keV   1.791E-01  5.156E+00   64.88 um     8.21 um     5.72 um  
   3.25 keV   1.864E-01  5.334E+00   67.39 um     8.49 um     5.93 um  
   3.50 keV   1.934E-01  5.501E+00   69.81 um     8.75 um     6.14 um  
