 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/212Ra_in_he.txt

 Ion = Radium       [88] , Mass = 211.9998 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 211.9998 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.163E-01  2.842E+00   42.61 um     4.56 um     3.06 um  
   1.10 keV   3.318E-01  2.993E+00   44.30 um     4.74 um     3.18 um  
   1.20 keV   3.465E-01  3.136E+00   45.91 um     4.91 um     3.29 um  
   1.30 keV   3.607E-01  3.272E+00   47.45 um     5.07 um     3.40 um  
   1.40 keV   3.743E-01  3.403E+00   48.93 um     5.22 um     3.50 um  
   1.50 keV   3.874E-01  3.529E+00   50.36 um     5.37 um     3.60 um  
   1.60 keV   4.001E-01  3.649E+00   51.74 um     5.51 um     3.69 um  
   1.70 keV   4.124E-01  3.766E+00   53.07 um     5.64 um     3.78 um  
   1.80 keV   4.244E-01  3.879E+00   54.37 um     5.77 um     3.87 um  
   2.00 keV   4.473E-01  4.093E+00   56.85 um     6.03 um     4.04 um  
   2.25 keV   4.745E-01  4.344E+00   59.78 um     6.33 um     4.24 um  
   2.50 keV   5.001E-01  4.578E+00   62.56 um     6.60 um     4.43 um  
   2.75 keV   5.246E-01  4.799E+00   65.20 um     6.86 um     4.61 um  
   3.00 keV   5.479E-01  5.007E+00   67.72 um     7.11 um     4.78 um  
   3.25 keV   5.703E-01  5.204E+00   70.14 um     7.35 um     4.95 um  
   3.50 keV   5.918E-01  5.391E+00   72.48 um     7.57 um     5.10 um  
