 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/65Se_in_he.txt

 Ion = Selenium     [34] , Mass = 64.96455 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 64.96455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.328E-01  3.595E+00   28.80 um     5.22 um     3.73 um  
   1.10 keV   1.393E-01  3.736E+00   30.19 um     5.44 um     3.91 um  
   1.20 keV   1.455E-01  3.867E+00   31.53 um     5.65 um     4.07 um  
   1.30 keV   1.514E-01  3.990E+00   32.83 um     5.85 um     4.23 um  
   1.40 keV   1.571E-01  4.105E+00   34.09 um     6.04 um     4.39 um  
   1.50 keV   1.626E-01  4.213E+00   35.32 um     6.22 um     4.54 um  
   1.60 keV   1.680E-01  4.316E+00   36.51 um     6.40 um     4.69 um  
   1.70 keV   1.731E-01  4.413E+00   37.68 um     6.57 um     4.83 um  
   1.80 keV   1.781E-01  4.505E+00   38.82 um     6.74 um     4.97 um  
   2.00 keV   1.878E-01  4.678E+00   41.05 um     7.06 um     5.24 um  
   2.25 keV   1.992E-01  4.872E+00   43.72 um     7.44 um     5.57 um  
   2.50 keV   2.100E-01  5.048E+00   46.29 um     7.81 um     5.88 um  
   2.75 keV   2.202E-01  5.208E+00   48.77 um     8.16 um     6.18 um  
   3.00 keV   2.300E-01  5.354E+00   51.19 um     8.49 um     6.47 um  
   3.25 keV   2.394E-01  5.489E+00   53.54 um     8.81 um     6.75 um  
   3.50 keV   2.484E-01  5.614E+00   55.84 um     9.12 um     7.03 um  
