 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/75Se_in_he.txt

 Ion = Selenium     [34] , Mass = 74.92252 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 74.92252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.236E-01  3.427E+00   30.93 um     5.28 um     3.74 um  
   1.10 keV   1.297E-01  3.565E+00   32.40 um     5.50 um     3.92 um  
   1.20 keV   1.354E-01  3.693E+00   33.82 um     5.71 um     4.08 um  
   1.30 keV   1.410E-01  3.814E+00   35.18 um     5.91 um     4.24 um  
   1.40 keV   1.463E-01  3.927E+00   36.51 um     6.10 um     4.39 um  
   1.50 keV   1.514E-01  4.034E+00   37.80 um     6.28 um     4.54 um  
   1.60 keV   1.564E-01  4.135E+00   39.06 um     6.46 um     4.69 um  
   1.70 keV   1.612E-01  4.231E+00   40.29 um     6.63 um     4.83 um  
   1.80 keV   1.659E-01  4.322E+00   41.49 um     6.79 um     4.97 um  
   2.00 keV   1.749E-01  4.492E+00   43.82 um     7.12 um     5.23 um  
   2.25 keV   1.855E-01  4.686E+00   46.62 um     7.50 um     5.55 um  
   2.50 keV   1.955E-01  4.861E+00   49.31 um     7.86 um     5.86 um  
   2.75 keV   2.050E-01  5.020E+00   51.91 um     8.20 um     6.15 um  
   3.00 keV   2.142E-01  5.167E+00   54.43 um     8.53 um     6.44 um  
   3.25 keV   2.229E-01  5.303E+00   56.88 um     8.85 um     6.72 um  
   3.50 keV   2.313E-01  5.429E+00   59.28 um     9.16 um     6.98 um  
