 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/115Rh_in_he.txt

 Ion = Rhodium      [45] , Mass = 114.9203 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 114.9203 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.068E-01  3.196E+00   36.48 um     5.29 um     3.63 um  
   1.10 keV   1.120E-01  3.341E+00   38.07 um     5.50 um     3.78 um  
   1.20 keV   1.170E-01  3.477E+00   39.61 um     5.69 um     3.93 um  
   1.30 keV   1.218E-01  3.605E+00   41.08 um     5.88 um     4.07 um  
   1.40 keV   1.264E-01  3.727E+00   42.51 um     6.07 um     4.20 um  
   1.50 keV   1.308E-01  3.843E+00   43.89 um     6.24 um     4.33 um  
   1.60 keV   1.351E-01  3.953E+00   45.23 um     6.41 um     4.46 um  
   1.70 keV   1.393E-01  4.059E+00   46.53 um     6.57 um     4.58 um  
   1.80 keV   1.433E-01  4.160E+00   47.81 um     6.73 um     4.71 um  
   2.00 keV   1.511E-01  4.350E+00   50.26 um     7.03 um     4.94 um  
   2.25 keV   1.602E-01  4.568E+00   53.19 um     7.39 um     5.21 um  
   2.50 keV   1.689E-01  4.769E+00   55.99 um     7.72 um     5.48 um  
   2.75 keV   1.772E-01  4.954E+00   58.68 um     8.04 um     5.73 um  
   3.00 keV   1.850E-01  5.126E+00   61.27 um     8.34 um     5.98 um  
   3.25 keV   1.926E-01  5.287E+00   63.78 um     8.63 um     6.21 um  
   3.50 keV   1.999E-01  5.438E+00   66.22 um     8.91 um     6.44 um  
