 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/109Ag_in_he.txt

 Ion = Silver       [47] , Mass = 108.9048 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 108.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.903E-01  3.312E+00   34.23 um     5.02 um     3.45 um  
   1.10 keV   1.995E-01  3.462E+00   35.73 um     5.22 um     3.59 um  
   1.20 keV   2.084E-01  3.603E+00   37.18 um     5.41 um     3.73 um  
   1.30 keV   2.169E-01  3.736E+00   38.57 um     5.59 um     3.87 um  
   1.40 keV   2.251E-01  3.862E+00   39.91 um     5.76 um     4.00 um  
   1.50 keV   2.330E-01  3.982E+00   41.21 um     5.93 um     4.12 um  
   1.60 keV   2.407E-01  4.097E+00   42.47 um     6.09 um     4.24 um  
   1.70 keV   2.481E-01  4.206E+00   43.70 um     6.24 um     4.36 um  
   1.80 keV   2.553E-01  4.311E+00   44.90 um     6.39 um     4.48 um  
   2.00 keV   2.691E-01  4.508E+00   47.21 um     6.68 um     4.70 um  
   2.25 keV   2.854E-01  4.734E+00   49.97 um     7.02 um     4.96 um  
   2.50 keV   3.008E-01  4.942E+00   52.61 um     7.35 um     5.21 um  
   2.75 keV   3.155E-01  5.134E+00   55.13 um     7.65 um     5.46 um  
   3.00 keV   3.295E-01  5.312E+00   57.57 um     7.94 um     5.69 um  
   3.25 keV   3.430E-01  5.479E+00   59.94 um     8.21 um     5.91 um  
   3.50 keV   3.559E-01  5.635E+00   62.23 um     8.48 um     6.13 um  
