 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/154Nd_in_he.txt

 Ion = Neodymium    [60] , Mass = 153.9296 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 153.9296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.494E-01  3.044E+00   38.66 um     4.83 um     3.26 um  
   1.10 keV   2.616E-01  3.193E+00   40.27 um     5.02 um     3.40 um  
   1.20 keV   2.732E-01  3.334E+00   41.81 um     5.21 um     3.52 um  
   1.30 keV   2.844E-01  3.468E+00   43.29 um     5.38 um     3.64 um  
   1.40 keV   2.951E-01  3.596E+00   44.72 um     5.54 um     3.76 um  
   1.50 keV   3.054E-01  3.718E+00   46.10 um     5.70 um     3.87 um  
   1.60 keV   3.155E-01  3.834E+00   47.43 um     5.85 um     3.97 um  
   1.70 keV   3.252E-01  3.947E+00   48.73 um     6.00 um     4.08 um  
   1.80 keV   3.346E-01  4.054E+00   49.99 um     6.14 um     4.18 um  
   2.00 keV   3.527E-01  4.259E+00   52.41 um     6.41 um     4.38 um  
   2.25 keV   3.741E-01  4.495E+00   55.29 um     6.73 um     4.61 um  
   2.50 keV   3.943E-01  4.715E+00   58.02 um     7.03 um     4.83 um  
   2.75 keV   4.136E-01  4.919E+00   60.63 um     7.31 um     5.04 um  
   3.00 keV   4.320E-01  5.110E+00   63.14 um     7.58 um     5.24 um  
   3.25 keV   4.496E-01  5.290E+00   65.56 um     7.83 um     5.43 um  
   3.50 keV   4.666E-01  5.460E+00   67.90 um     8.08 um     5.62 um  
