 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/177Ho_in_he.txt

 Ion = Holmium      [67] , Mass = 176.9611 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 176.9611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.692E-01  2.928E+00   40.70 um     4.76 um     3.20 um  
   1.10 keV   2.823E-01  3.075E+00   42.37 um     4.95 um     3.33 um  
   1.20 keV   2.949E-01  3.215E+00   43.96 um     5.13 um     3.45 um  
   1.30 keV   3.069E-01  3.349E+00   45.48 um     5.30 um     3.56 um  
   1.40 keV   3.185E-01  3.476E+00   46.95 um     5.46 um     3.68 um  
   1.50 keV   3.297E-01  3.597E+00   48.37 um     5.61 um     3.78 um  
   1.60 keV   3.405E-01  3.714E+00   49.74 um     5.76 um     3.88 um  
   1.70 keV   3.510E-01  3.826E+00   51.07 um     5.90 um     3.98 um  
   1.80 keV   3.611E-01  3.935E+00   52.36 um     6.04 um     4.08 um  
   2.00 keV   3.807E-01  4.140E+00   54.84 um     6.31 um     4.27 um  
   2.25 keV   4.038E-01  4.379E+00   57.78 um     6.62 um     4.49 um  
   2.50 keV   4.256E-01  4.601E+00   60.57 um     6.91 um     4.70 um  
   2.75 keV   4.464E-01  4.808E+00   63.23 um     7.19 um     4.90 um  
   3.00 keV   4.662E-01  5.003E+00   65.78 um     7.45 um     5.09 um  
   3.25 keV   4.853E-01  5.187E+00   68.24 um     7.70 um     5.27 um  
   3.50 keV   5.036E-01  5.361E+00   70.62 um     7.94 um     5.45 um  
