 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/13F_in_he.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.928E-01  2.084E+00   28.18 um     8.52 um     6.70 um  
   1.10 keV   2.022E-01  2.106E+00   30.26 um     9.06 um     7.14 um  
   1.20 keV   2.112E-01  2.124E+00   32.32 um     9.59 um     7.56 um  
   1.30 keV   2.198E-01  2.139E+00   34.35 um    10.11 um     7.98 um  
   1.40 keV   2.281E-01  2.151E+00   36.38 um    10.62 um     8.39 um  
   1.50 keV   2.361E-01  2.160E+00   38.39 um    11.13 um     8.80 um  
   1.60 keV   2.438E-01  2.168E+00   40.40 um    11.63 um     9.20 um  
   1.70 keV   2.513E-01  2.174E+00   42.39 um    12.13 um     9.59 um  
   1.80 keV   2.586E-01  2.178E+00   44.38 um    12.62 um     9.98 um  
   2.00 keV   2.726E-01  2.184E+00   48.34 um    13.60 um    10.76 um  
   2.25 keV   2.892E-01  2.185E+00   53.27 um    14.80 um    11.70 um  
   2.50 keV   3.048E-01  2.182E+00   58.19 um    15.98 um    12.64 um  
   2.75 keV   3.197E-01  2.175E+00   63.10 um    17.15 um    13.55 um  
   3.00 keV   3.339E-01  2.166E+00   68.01 um    18.31 um    14.46 um  
   3.25 keV   3.475E-01  2.155E+00   72.93 um    19.45 um    15.36 um  
   3.50 keV   3.606E-01  2.143E+00   77.85 um    20.59 um    16.25 um  
