 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/32Al_in_he.txt

 Ion = Aluminum     [13] , Mass = 31.98808 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 31.98808 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.229E-01  2.674E+00   29.59 um     6.48 um     5.12 um  
   1.10 keV   1.288E-01  2.737E+00   31.40 um     6.80 um     5.41 um  
   1.20 keV   1.346E-01  2.795E+00   33.17 um     7.12 um     5.69 um  
   1.30 keV   1.401E-01  2.846E+00   34.90 um     7.43 um     5.96 um  
   1.40 keV   1.454E-01  2.893E+00   36.61 um     7.73 um     6.23 um  
   1.50 keV   1.505E-01  2.936E+00   38.28 um     8.03 um     6.49 um  
   1.60 keV   1.554E-01  2.975E+00   39.94 um     8.31 um     6.75 um  
   1.70 keV   1.602E-01  3.011E+00   41.57 um     8.60 um     7.00 um  
   1.80 keV   1.648E-01  3.044E+00   43.19 um     8.87 um     7.25 um  
   2.00 keV   1.737E-01  3.103E+00   46.37 um     9.42 um     7.74 um  
   2.25 keV   1.843E-01  3.165E+00   50.27 um    10.08 um     8.33 um  
   2.50 keV   1.942E-01  3.217E+00   54.10 um    10.73 um     8.91 um  
   2.75 keV   2.037E-01  3.261E+00   57.87 um    11.35 um     9.47 um  
   3.00 keV   2.128E-01  3.298E+00   61.58 um    11.96 um    10.02 um  
   3.25 keV   2.215E-01  3.330E+00   65.26 um    12.56 um    10.55 um  
   3.50 keV   2.298E-01  3.357E+00   68.90 um    13.15 um    11.09 um  
