 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/167Eu_in_he.txt

 Ion = Europium     [63] , Mass = 166.953 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 166.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.031E-01  2.966E+00   40.80 um     4.97 um     3.35 um  
   1.10 keV   2.130E-01  3.114E+00   42.48 um     5.16 um     3.48 um  
   1.20 keV   2.224E-01  3.253E+00   44.08 um     5.35 um     3.61 um  
   1.30 keV   2.315E-01  3.386E+00   45.62 um     5.52 um     3.73 um  
   1.40 keV   2.403E-01  3.513E+00   47.10 um     5.69 um     3.84 um  
   1.50 keV   2.487E-01  3.634E+00   48.53 um     5.85 um     3.96 um  
   1.60 keV   2.569E-01  3.750E+00   49.91 um     6.00 um     4.06 um  
   1.70 keV   2.648E-01  3.862E+00   51.26 um     6.15 um     4.17 um  
   1.80 keV   2.724E-01  3.969E+00   52.56 um     6.29 um     4.27 um  
   2.00 keV   2.872E-01  4.173E+00   55.07 um     6.57 um     4.47 um  
   2.25 keV   3.046E-01  4.409E+00   58.05 um     6.89 um     4.70 um  
   2.50 keV   3.211E-01  4.629E+00   60.88 um     7.20 um     4.92 um  
   2.75 keV   3.367E-01  4.833E+00   63.58 um     7.49 um     5.13 um  
   3.00 keV   3.517E-01  5.025E+00   66.17 um     7.76 um     5.33 um  
   3.25 keV   3.661E-01  5.207E+00   68.66 um     8.02 um     5.52 um  
   3.50 keV   3.799E-01  5.378E+00   71.08 um     8.26 um     5.71 um  
