 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/166Ta_in_he.txt

 Ion = Tantalum     [73] , Mass = 165.9505 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 165.9505 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.800E-01  3.083E+00   40.22 um     4.97 um     3.35 um  
   1.10 keV   1.888E-01  3.239E+00   41.85 um     5.16 um     3.48 um  
   1.20 keV   1.972E-01  3.387E+00   43.40 um     5.34 um     3.61 um  
   1.30 keV   2.053E-01  3.528E+00   44.90 um     5.51 um     3.72 um  
   1.40 keV   2.130E-01  3.662E+00   46.33 um     5.68 um     3.84 um  
   1.50 keV   2.205E-01  3.791E+00   47.71 um     5.84 um     3.95 um  
   1.60 keV   2.277E-01  3.914E+00   49.05 um     5.99 um     4.05 um  
   1.70 keV   2.347E-01  4.033E+00   50.35 um     6.14 um     4.15 um  
   1.80 keV   2.415E-01  4.148E+00   51.61 um     6.28 um     4.25 um  
   2.00 keV   2.546E-01  4.365E+00   54.03 um     6.55 um     4.44 um  
   2.25 keV   2.700E-01  4.618E+00   56.90 um     6.87 um     4.67 um  
   2.50 keV   2.846E-01  4.853E+00   59.62 um     7.17 um     4.88 um  
   2.75 keV   2.985E-01  5.073E+00   62.22 um     7.46 um     5.09 um  
   3.00 keV   3.118E-01  5.280E+00   64.71 um     7.72 um     5.28 um  
   3.25 keV   3.245E-01  5.475E+00   67.11 um     7.98 um     5.47 um  
   3.50 keV   3.368E-01  5.660E+00   69.42 um     8.22 um     5.65 um  
