 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/182Yb_in_he.txt

 Ion = Ytterbium    [70] , Mass = 181.9582 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 181.9582 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.473E-01  2.918E+00   41.43 um     4.81 um     3.24 um  
   1.10 keV   2.594E-01  3.067E+00   43.11 um     5.00 um     3.36 um  
   1.20 keV   2.709E-01  3.208E+00   44.72 um     5.18 um     3.48 um  
   1.30 keV   2.820E-01  3.341E+00   46.26 um     5.35 um     3.60 um  
   1.40 keV   2.926E-01  3.469E+00   47.74 um     5.51 um     3.71 um  
   1.50 keV   3.029E-01  3.592E+00   49.17 um     5.67 um     3.82 um  
   1.60 keV   3.128E-01  3.710E+00   50.55 um     5.82 um     3.92 um  
   1.70 keV   3.224E-01  3.823E+00   51.89 um     5.96 um     4.02 um  
   1.80 keV   3.318E-01  3.932E+00   53.19 um     6.10 um     4.12 um  
   2.00 keV   3.497E-01  4.139E+00   55.69 um     6.37 um     4.30 um  
   2.25 keV   3.709E-01  4.380E+00   58.66 um     6.68 um     4.52 um  
   2.50 keV   3.910E-01  4.605E+00   61.46 um     6.98 um     4.73 um  
   2.75 keV   4.101E-01  4.815E+00   64.14 um     7.25 um     4.93 um  
   3.00 keV   4.283E-01  5.012E+00   66.71 um     7.52 um     5.12 um  
   3.25 keV   4.458E-01  5.198E+00   69.18 um     7.77 um     5.30 um  
   3.50 keV   4.626E-01  5.375E+00   71.57 um     8.00 um     5.48 um  
