 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/48V_in_he.txt

 Ion = Vanadium     [23] , Mass = 47.95225 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 47.95225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.065E-01  3.331E+00   27.48 um     5.39 um     4.02 um  
   1.10 keV   2.166E-01  3.442E+00   28.93 um     5.63 um     4.22 um  
   1.20 keV   2.262E-01  3.544E+00   30.33 um     5.86 um     4.41 um  
   1.30 keV   2.354E-01  3.639E+00   31.70 um     6.08 um     4.60 um  
   1.40 keV   2.443E-01  3.726E+00   33.04 um     6.29 um     4.79 um  
   1.50 keV   2.529E-01  3.808E+00   34.34 um     6.49 um     4.97 um  
   1.60 keV   2.612E-01  3.884E+00   35.62 um     6.69 um     5.14 um  
   1.70 keV   2.692E-01  3.956E+00   36.87 um     6.89 um     5.31 um  
   1.80 keV   2.770E-01  4.024E+00   38.10 um     7.08 um     5.48 um  
   2.00 keV   2.920E-01  4.149E+00   40.51 um     7.45 um     5.80 um  
   2.25 keV   3.097E-01  4.287E+00   43.41 um     7.89 um     6.19 um  
   2.50 keV   3.265E-01  4.409E+00   46.23 um     8.31 um     6.57 um  
   2.75 keV   3.424E-01  4.519E+00   48.98 um     8.71 um     6.93 um  
   3.00 keV   3.576E-01  4.618E+00   51.65 um     9.10 um     7.29 um  
   3.25 keV   3.722E-01  4.707E+00   54.28 um     9.48 um     7.63 um  
   3.50 keV   3.863E-01  4.788E+00   56.85 um     9.85 um     7.97 um  
