 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/84Sr_in_he.txt

 Ion = Strontium    [38] , Mass = 83.91342 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 83.91342 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.232E-01  3.424E+00   31.91 um     5.24 um     3.67 um  
   1.10 keV   1.292E-01  3.568E+00   33.38 um     5.45 um     3.83 um  
   1.20 keV   1.350E-01  3.702E+00   34.80 um     5.65 um     3.99 um  
   1.30 keV   1.405E-01  3.828E+00   36.17 um     5.84 um     4.14 um  
   1.40 keV   1.458E-01  3.947E+00   37.50 um     6.03 um     4.29 um  
   1.50 keV   1.509E-01  4.060E+00   38.78 um     6.21 um     4.43 um  
   1.60 keV   1.559E-01  4.166E+00   40.04 um     6.38 um     4.56 um  
   1.70 keV   1.606E-01  4.268E+00   41.26 um     6.55 um     4.70 um  
   1.80 keV   1.653E-01  4.365E+00   42.46 um     6.71 um     4.83 um  
   2.00 keV   1.742E-01  4.546E+00   44.77 um     7.02 um     5.08 um  
   2.25 keV   1.848E-01  4.753E+00   47.55 um     7.39 um     5.39 um  
   2.50 keV   1.948E-01  4.941E+00   50.21 um     7.74 um     5.67 um  
   2.75 keV   2.043E-01  5.113E+00   52.77 um     8.07 um     5.95 um  
   3.00 keV   2.134E-01  5.272E+00   55.26 um     8.38 um     6.22 um  
   3.25 keV   2.221E-01  5.419E+00   57.67 um     8.69 um     6.48 um  
   3.50 keV   2.305E-01  5.557E+00   60.02 um     8.98 um     6.73 um  
