 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/157Ho_in_he.txt

 Ion = Holmium      [67] , Mass = 156.9283 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 156.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.858E-01  3.102E+00   37.95 um     4.69 um     3.17 um  
   1.10 keV   2.998E-01  3.256E+00   39.52 um     4.88 um     3.29 um  
   1.20 keV   3.131E-01  3.402E+00   41.02 um     5.05 um     3.41 um  
   1.30 keV   3.259E-01  3.542E+00   42.46 um     5.22 um     3.53 um  
   1.40 keV   3.382E-01  3.674E+00   43.85 um     5.38 um     3.64 um  
   1.50 keV   3.501E-01  3.801E+00   45.18 um     5.53 um     3.74 um  
   1.60 keV   3.616E-01  3.923E+00   46.47 um     5.68 um     3.85 um  
   1.70 keV   3.727E-01  4.039E+00   47.73 um     5.82 um     3.95 um  
   1.80 keV   3.835E-01  4.152E+00   48.95 um     5.95 um     4.04 um  
   2.00 keV   4.042E-01  4.365E+00   51.29 um     6.22 um     4.23 um  
   2.25 keV   4.288E-01  4.613E+00   54.07 um     6.53 um     4.45 um  
   2.50 keV   4.519E-01  4.843E+00   56.71 um     6.82 um     4.66 um  
   2.75 keV   4.740E-01  5.058E+00   59.24 um     7.09 um     4.86 um  
   3.00 keV   4.951E-01  5.259E+00   61.66 um     7.35 um     5.05 um  
   3.25 keV   5.153E-01  5.449E+00   63.99 um     7.60 um     5.24 um  
   3.50 keV   5.348E-01  5.629E+00   66.24 um     7.83 um     5.41 um  
