 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/10C_in_he.txt

 Ion = Carbon       [6] , Mass = 10.01685 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 10.01685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.058E-01  1.433E+00   35.01 um    11.26 um     8.67 um  
   1.10 keV   2.159E-01  1.435E+00   37.86 um    12.06 um     9.28 um  
   1.20 keV   2.255E-01  1.435E+00   40.70 um    12.85 um     9.88 um  
   1.30 keV   2.347E-01  1.433E+00   43.54 um    13.63 um    10.47 um  
   1.40 keV   2.436E-01  1.430E+00   46.38 um    14.40 um    11.05 um  
   1.50 keV   2.521E-01  1.425E+00   49.22 um    15.16 um    11.63 um  
   1.60 keV   2.604E-01  1.420E+00   52.05 um    15.92 um    12.20 um  
   1.70 keV   2.684E-01  1.415E+00   54.89 um    16.67 um    12.76 um  
   1.80 keV   2.762E-01  1.409E+00   57.73 um    17.42 um    13.33 um  
   2.00 keV   2.911E-01  1.395E+00   63.43 um    18.91 um    14.45 um  
   2.25 keV   3.088E-01  1.377E+00   70.57 um    20.75 um    15.83 um  
   2.50 keV   3.255E-01  1.357E+00   77.76 um    22.56 um    17.19 um  
   2.75 keV   3.414E-01  1.338E+00   84.98 um    24.36 um    18.55 um  
   3.00 keV   3.565E-01  1.318E+00   92.25 um    26.14 um    19.90 um  
   3.25 keV   3.711E-01  1.298E+00   99.56 um    27.90 um    21.24 um  
   3.50 keV   3.851E-01  1.278E+00  106.92 um    29.65 um    22.57 um  
