 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/158Dy_in_he.txt

 Ion = Dysprosium   [66] , Mass = 157.9244 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 157.9244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.581E-01  3.081E+00   38.54 um     4.77 um     3.22 um  
   1.10 keV   2.707E-01  3.234E+00   40.13 um     4.96 um     3.35 um  
   1.20 keV   2.828E-01  3.379E+00   41.66 um     5.14 um     3.47 um  
   1.30 keV   2.943E-01  3.517E+00   43.11 um     5.31 um     3.59 um  
   1.40 keV   3.054E-01  3.649E+00   44.52 um     5.47 um     3.70 um  
   1.50 keV   3.162E-01  3.775E+00   45.87 um     5.62 um     3.81 um  
   1.60 keV   3.265E-01  3.895E+00   47.19 um     5.77 um     3.91 um  
   1.70 keV   3.366E-01  4.011E+00   48.46 um     5.92 um     4.01 um  
   1.80 keV   3.463E-01  4.123E+00   49.70 um     6.05 um     4.11 um  
   2.00 keV   3.651E-01  4.334E+00   52.08 um     6.32 um     4.30 um  
   2.25 keV   3.872E-01  4.580E+00   54.90 um     6.64 um     4.53 um  
   2.50 keV   4.082E-01  4.808E+00   57.58 um     6.93 um     4.74 um  
   2.75 keV   4.281E-01  5.020E+00   60.14 um     7.21 um     4.94 um  
   3.00 keV   4.471E-01  5.220E+00   62.60 um     7.47 um     5.14 um  
   3.25 keV   4.654E-01  5.408E+00   64.96 um     7.72 um     5.32 um  
   3.50 keV   4.829E-01  5.586E+00   67.25 um     7.96 um     5.50 um  
